,Gender,Age,Socioeconomic Status
3985,Male,22.21365110986386,Average
3986,Male,51.14026118235659,Affluent
3987,Female,71.56233629535788,Average
3988,Male,53.388553432436346,Very Disadvantaged
3989,Female,55.717120835346265,Average
3990,Male,22.748988041136514,Affluent
3991,Male,50.207717682140505,Average
3992,Female,47.19345145904998,Affluent
3993,Female,26.050447699656957,Average
3994,Female,26.2237630226484,Affluent
3995,Male,31.468139505732616,Very Affluent
3996,Male,50.50704805209783,Very Disadvantaged
3997,Female,52.54522486851957,Very Disadvantaged
3998,Male,51.083931022666846,Very Affluent
3999,Female,39.13530356560612,Affluent
4000,Male,49.45411238463198,Average
4001,Female,27.253716139276378,Average
4002,Female,21.315661466754346,Affluent
4003,Male,49.55358199133744,Very Disadvantaged
4004,Male,49.84971614284733,Very Disadvantaged
4005,Female,39.2468406584912,Very Disadvantaged
4006,Male,22.959260563904692,Very Disadvantaged
4007,Female,29.557577846046367,Affluent
4008,Female,46.16947753790473,Average
4009,Female,48.000117455444745,Affluent
4010,Female,73.75028552887034,Average
4011,Male,21.530433745950393,Average
4012,Female,48.17933905080322,Disadvantaged
4013,Female,40.678345835870566,Very Affluent
4014,Female,24.269696439428138,Very Disadvantaged
4015,Female,28.48386044382911,Very Disadvantaged
4016,Male,29.34647293134356,Affluent
4017,Female,35.58962116006184,Average
4018,Male,24.30544903210654,Average
4019,Male,37.185691480766806,Average
4020,Female,33.50088499724942,Affluent
4021,Male,62.31685121322702,Very Affluent
4022,Female,49.95472956972952,Very Affluent
4023,Female,34.465747195352684,Very Disadvantaged
4024,Male,19.72022862611905,Very Disadvantaged
4025,Male,45.27142277204698,Disadvantaged
4026,Male,60.98883963716686,Affluent
4027,Male,21.235242702661758,Average
4028,Female,42.54937884961821,Affluent
4029,Female,52.25978727410456,Affluent
4030,Male,35.517937191256834,Affluent
4031,Male,53.311755290515464,Disadvantaged
4032,Female,47.278074475571174,Very Affluent
4033,Male,85.95806549248496,Very Affluent
4034,Female,54.59578907659102,Very Disadvantaged
4035,Male,32.004288707492485,Average
4036,Male,66.2016779455409,Very Affluent
4037,Male,43.60628642363924,Very Disadvantaged
4038,Female,54.92195755029481,Disadvantaged
4039,Male,25.703390679747997,Very Affluent
4040,Male,40.215730884565325,Very Affluent
4041,Female,31.646665845127487,Average
4042,Male,47.61280822203787,Average
4043,Female,55.4536978469709,Very Affluent
4044,Female,16.117612209137146,Affluent
4045,Female,32.26928924382403,Very Affluent
4046,Male,39.03721140546542,Very Affluent
4047,Female,41.37094007536854,Affluent
4048,Female,28.323898190367395,Affluent
4049,Female,15.641479859638608,Very Disadvantaged
4050,Female,79.17873291095479,Average
4051,Male,36.52628321227566,Very Disadvantaged
4052,Female,50.98702373267504,Disadvantaged
4053,Male,45.31478305890401,Very Disadvantaged
4054,Male,70.42233300416106,Very Disadvantaged
4055,Male,37.964281072883594,Disadvantaged
4056,Female,23.956484115974803,Very Affluent
4057,Male,43.13260024167807,Average
4058,Female,51.6965525339664,Very Affluent
4059,Female,28.944962985301945,Average
4060,Male,33.84704605394646,Affluent
4061,Male,38.06558748911939,Very Affluent
4062,Female,51.18246628041442,Average
4063,Female,57.66278627099648,Very Disadvantaged
4064,Female,49.5066601780955,Affluent
4065,Female,27.52192015956299,Disadvantaged
4066,Male,58.464879991043546,Very Disadvantaged
4067,Male,21.544424779610807,Very Affluent
4068,Female,36.55710806843663,Average
4069,Male,46.27208832465721,Very Disadvantaged
4070,Female,79.00855432123785,Average
4071,Female,28.88418297648947,Disadvantaged
4072,Female,48.06349852185095,Disadvantaged
4073,Female,47.75774991170413,Disadvantaged
4074,Female,30.671572408587487,Disadvantaged
4075,Female,49.53081927641021,Very Affluent
4076,Female,30.62734321209276,Average
4077,Male,24.02883666097654,Disadvantaged
4078,Male,42.808818430266676,Disadvantaged
4079,Female,52.19319562800047,Very Disadvantaged
4080,Female,53.47504088305591,Very Disadvantaged
4081,Female,57.1286755894302,Affluent
4082,Male,35.23919391213687,Average
4083,Male,49.95604261963565,Disadvantaged
4084,Female,63.97911568002664,Very Affluent
4085,Male,41.712031987291596,Disadvantaged
4086,Female,30.245110391225793,Disadvantaged
4087,Male,44.74488183412868,Affluent
4088,Male,29.909722928931004,Disadvantaged
4089,Female,59.51092840630278,Average
4090,Female,28.518192388271522,Average
4091,Female,37.348134892924385,Average
4092,Female,31.96072719039409,Average
4093,Male,29.319700702088912,Very Affluent
4094,Female,41.20021900886719,Average
4095,Male,17.49652084806428,Disadvantaged
4096,Male,28.305772133400517,Very Affluent
4097,Male,50.775001990809244,Average
4098,Female,46.07414238725963,Very Disadvantaged
4099,Male,35.019264426631985,Very Affluent
4100,Female,43.48724836314372,Disadvantaged
4101,Male,47.27425127383748,Average
4102,Male,62.7398144406649,Disadvantaged
4103,Female,45.42192052308127,Very Affluent
4104,Male,56.4680297356307,Very Disadvantaged
4105,Male,31.44809823680124,Very Disadvantaged
4106,Female,52.88508052459601,Average
4107,Female,75.74349859745202,Very Disadvantaged
4108,Male,36.39292656665141,Very Affluent
4109,Male,48.01013922563606,Affluent
4110,Male,21.793575842225863,Average
4111,Female,26.676671756350643,Average
4112,Male,36.914082840772,Very Affluent
4113,Male,45.88224889104187,Affluent
4114,Female,50.31744400997158,Disadvantaged
4115,Male,57.91913763154625,Very Affluent
4116,Female,46.28548560657231,Very Affluent
4117,Male,15.46190913980357,Average
4118,Female,55.53498839353479,Affluent
4119,Male,16.295079142755426,Very Affluent
4120,Male,44.84077145443756,Affluent
4121,Female,34.050385982578405,Very Affluent
4122,Male,57.65195920059112,Very Affluent
4123,Female,49.82622274437517,Average
4124,Female,62.76327288879307,Very Affluent
4125,Male,28.582585888821214,Average
4126,Male,39.280854157009415,Very Affluent
4127,Female,39.684320645697916,Very Affluent
4128,Female,18.59210334825971,Average
4129,Male,45.11697969687543,Average
4130,Male,39.526335506168806,Very Disadvantaged
4131,Male,34.8171646225223,Very Affluent
4132,Male,29.47116107749065,Affluent
4133,Male,35.28380892951944,Affluent
4134,Male,45.48377672502518,Very Disadvantaged
4135,Female,71.47565028206887,Disadvantaged
4136,Male,15.104068020846434,Average
4137,Male,58.65113558028804,Very Disadvantaged
4138,Male,44.77932623749762,Very Disadvantaged
4139,Female,24.434558282365046,Disadvantaged
4140,Male,50.323222795321634,Very Disadvantaged
4141,Female,43.109612506766474,Average
4142,Male,32.98518714468383,Affluent
4143,Female,45.080616971934994,Very Disadvantaged
4144,Female,73.8902948020924,Affluent
4145,Female,36.52665466567405,Very Disadvantaged
4146,Female,56.742651923570634,Affluent
4147,Female,43.16206534055526,Average
4148,Female,16.767540615644457,Disadvantaged
4149,Female,51.67117105220218,Affluent
4150,Female,44.73769098272146,Average
4151,Male,51.148277063257225,Affluent
4152,Male,25.54090714150105,Very Affluent
4153,Male,44.53746789557358,Affluent
4154,Male,21.864294911142927,Very Disadvantaged
4155,Female,52.34247800290958,Affluent
4156,Female,42.74478818726132,Very Disadvantaged
4157,Female,28.016307506660368,Affluent
4158,Female,51.4256608645247,Very Disadvantaged
4159,Male,48.87433504824835,Affluent
4160,Male,71.13851671294356,Very Affluent
4161,Female,66.46479382983607,Average
4162,Male,63.938168254946675,Very Affluent
4163,Female,64.67230841693097,Affluent
4164,Male,58.20153401597932,Affluent
4165,Male,66.80657007940422,Affluent
4166,Female,17.52681191877521,Very Disadvantaged
4167,Male,41.700990791314304,Disadvantaged
4168,Female,47.93198952075116,Disadvantaged
4169,Female,61.34014008905025,Very Affluent
4170,Female,30.87346896004977,Very Disadvantaged
4171,Male,49.818736353139414,Very Affluent
4172,Male,61.68984388841203,Disadvantaged
4173,Male,65.27071802752536,Average
4174,Female,54.67749588146658,Disadvantaged
4175,Female,56.765972525516304,Very Affluent
4176,Male,38.76709629167995,Average
4177,Female,32.560341594034206,Disadvantaged
4178,Male,35.9620646737478,Disadvantaged
4179,Female,29.658238619903493,Very Affluent
4180,Male,26.31995120828361,Affluent
4181,Male,67.35223497117232,Very Affluent
4182,Female,35.42630714622322,Affluent
4183,Female,73.83442813554578,Disadvantaged
4184,Male,38.72709952204031,Very Disadvantaged
4185,Male,42.747776143266705,Average
4186,Female,24.13443513971895,Very Disadvantaged
4187,Male,31.479635752640498,Average
4188,Female,25.91186146802078,Disadvantaged
4189,Male,43.96172116286831,Disadvantaged
4190,Female,46.26487470525016,Affluent
4191,Female,25.57048425117701,Average
4192,Female,49.03230989281282,Affluent
4193,Female,23.336039637457013,Affluent
4194,Female,37.464709880807014,Disadvantaged
4195,Female,37.35673710410025,Very Affluent
4196,Female,46.19665073316348,Affluent
4197,Female,56.54944726213416,Affluent
4198,Female,67.52154855562807,Very Disadvantaged
4199,Female,45.925229085771875,Very Disadvantaged
4200,Male,49.27204582621111,Very Disadvantaged
4201,Male,25.58864555398496,Very Affluent
4202,Male,30.596657155493006,Average
4203,Female,38.485580088697816,Affluent
4204,Male,24.111545426636006,Affluent
4205,Male,30.201967820593303,Disadvantaged
4206,Male,78.33760659078027,Average
4207,Female,44.84943322870619,Disadvantaged
4208,Female,48.83012612163589,Average
4209,Male,45.207908198274176,Disadvantaged
4210,Female,57.064922054254126,Very Affluent
4211,Female,58.55104781979393,Disadvantaged
4212,Male,25.80221964461468,Average
4213,Male,38.94850108688435,Average
4214,Female,50.285696631810076,Affluent
4215,Male,35.79847679965588,Disadvantaged
4216,Male,40.79450510839229,Affluent
4217,Male,63.140832211505746,Affluent
4218,Female,19.504618347230405,Affluent
4219,Male,69.03970581282707,Affluent
4220,Female,24.06139820292929,Very Affluent
4221,Female,40.77182967952793,Very Affluent
4222,Female,45.53832776229202,Average
4223,Female,40.151477950022894,Affluent
4224,Female,39.457164067287,Affluent
4225,Female,17.578999194407192,Average
4226,Male,22.486194575661976,Average
4227,Male,29.221513293401514,Very Disadvantaged
4228,Male,40.44426655817198,Disadvantaged
4229,Female,40.13104734792665,Average
4230,Male,40.70754556002302,Affluent
4231,Male,29.572674470515473,Average
4232,Male,16.629601018940765,Very Disadvantaged
4233,Female,54.77308630848039,Affluent
4234,Male,49.6418325472452,Average
4235,Male,26.58766195724847,Very Affluent
4236,Female,17.138097224231945,Disadvantaged
4237,Male,39.35898650032016,Very Disadvantaged
4238,Female,31.280338257151108,Very Affluent
4239,Male,64.08573291137188,Very Disadvantaged
4240,Male,33.205678222946915,Very Disadvantaged
4241,Male,43.48534696786987,Very Disadvantaged
4242,Male,45.61887575993549,Disadvantaged
4243,Male,23.372871609347374,Average
4244,Female,30.784051820333527,Very Disadvantaged
4245,Female,55.59828802255899,Very Disadvantaged
4246,Female,26.11695474643649,Disadvantaged
4247,Male,65.60381378931105,Average
4248,Female,47.10079737306613,Average
4249,Male,48.03102267847338,Very Affluent
4250,Male,44.20255422781014,Affluent
4251,Female,60.89842429056969,Very Affluent
4252,Male,25.135655911025147,Average
4253,Female,24.991600111183526,Disadvantaged
4254,Female,23.328248556741233,Very Affluent
4255,Female,34.15339078806751,Disadvantaged
4256,Female,15.806468618596323,Affluent
4257,Female,35.80649579299964,Very Affluent
4258,Male,44.14238531805637,Very Affluent
4259,Male,57.370864077186646,Disadvantaged
4260,Male,22.696027233109092,Affluent
4261,Male,60.27301491415083,Very Disadvantaged
4262,Female,33.64753795260711,Affluent
4263,Male,58.28537984255955,Average
4264,Female,29.17382298584641,Very Disadvantaged
4265,Male,37.39631042069733,Average
4266,Female,22.058519076585398,Very Disadvantaged
4267,Male,25.536758974185034,Affluent
4268,Male,27.681613734875878,Affluent
4269,Female,33.449423011802125,Average
4270,Female,24.75704022218687,Disadvantaged
4271,Male,60.72339161726026,Disadvantaged
4272,Female,53.26501338059386,Average
4273,Female,50.09373797423054,Very Disadvantaged
4274,Female,32.833771083052746,Very Affluent
4275,Female,61.22599703943824,Very Affluent
4276,Male,50.248980549150005,Disadvantaged
4277,Male,34.08040867448906,Very Disadvantaged
4278,Male,49.386360813711434,Average
4279,Male,21.18377334084843,Disadvantaged
4280,Female,36.09581186802637,Very Disadvantaged
4281,Female,47.053410905906645,Affluent
4282,Male,20.974675972054527,Very Disadvantaged
4283,Female,33.56631608960774,Very Disadvantaged
4284,Male,22.717305839725263,Disadvantaged
4285,Male,20.46558028278699,Disadvantaged
4286,Female,25.108915233881344,Affluent
4287,Female,37.81483988803452,Very Affluent
4288,Female,48.90405503259276,Affluent
4289,Male,32.121860670560274,Very Affluent
4290,Female,46.564970918318025,Affluent
4291,Male,42.01548409438167,Very Disadvantaged
4292,Male,15.911530147163365,Very Affluent
4293,Female,66.55422843117931,Affluent
4294,Female,88.49949848583326,Very Disadvantaged
4295,Female,45.88281494870772,Disadvantaged
4296,Female,53.53489648185166,Very Disadvantaged
4297,Female,43.4063838830199,Disadvantaged
4298,Female,59.574162742603555,Disadvantaged
4299,Male,21.217029883303102,Average
4300,Female,46.440645253939174,Average
4301,Male,62.78840893025715,Very Affluent
4302,Male,22.765872727333544,Affluent
4303,Female,58.30012022377811,Very Disadvantaged
4304,Female,60.98931785430159,Very Affluent
4305,Female,36.219473141773435,Very Affluent
4306,Female,74.73474782139101,Disadvantaged
4307,Female,39.201309479471156,Very Disadvantaged
4308,Male,43.89907251150467,Average
4309,Male,57.51821002394797,Very Affluent
4310,Female,36.129582311669495,Affluent
4311,Female,30.583628406665852,Very Affluent
4312,Male,16.373842990090274,Very Affluent
4313,Male,85.44924898555719,Very Affluent
4314,Male,74.86825501066187,Very Affluent
4315,Male,39.34221077101558,Average
4316,Female,28.278730610137238,Average
4317,Male,28.87650036024857,Very Disadvantaged
4318,Female,36.63540627237949,Very Affluent
4319,Female,44.63645574906857,Affluent
4320,Male,38.14636243424116,Affluent
4321,Female,53.305888875677326,Average
4322,Female,31.387205308374213,Affluent
4323,Female,41.29708618847235,Affluent
4324,Female,18.120305267161683,Affluent
4325,Male,51.714242487229434,Affluent
4326,Female,47.40359275202092,Disadvantaged
4327,Male,22.916722624853264,Disadvantaged
4328,Female,43.66631341600588,Very Affluent
4329,Male,25.517894959789437,Very Disadvantaged
4330,Male,20.55618535013769,Very Affluent
4331,Female,49.17636820063832,Very Disadvantaged
4332,Male,50.74679710953478,Affluent
4333,Male,29.88362967681262,Disadvantaged
4334,Male,49.706935823130976,Very Disadvantaged
4335,Male,63.068272889162486,Very Disadvantaged
4336,Male,30.937880514063522,Affluent
4337,Female,21.955147616835895,Average
4338,Male,53.04749278126961,Very Disadvantaged
4339,Female,39.320382168056106,Disadvantaged
4340,Female,20.833557102477812,Average
4341,Female,44.87731168071116,Affluent
4342,Female,45.69751807550202,Disadvantaged
4343,Female,57.145850770958525,Very Affluent
4344,Female,29.366966255683124,Disadvantaged
4345,Male,31.434354680113078,Disadvantaged
4346,Male,30.513934590041472,Affluent
4347,Male,61.28108678474226,Affluent
4348,Male,52.01639269211528,Very Affluent
4349,Male,40.79718328129006,Disadvantaged
4350,Female,20.524722561981697,Very Disadvantaged
4351,Female,21.40343441656047,Very Affluent
4352,Female,17.60768087286212,Average
4353,Male,35.28608566108704,Very Affluent
4354,Male,25.619355866018736,Average
4355,Male,39.53773625018493,Average
4356,Female,48.947466367475876,Average
4357,Male,43.610436073166355,Very Disadvantaged
4358,Female,29.372769202199798,Average
4359,Male,66.10810328851683,Very Affluent
4360,Male,19.301152716320896,Very Disadvantaged
4361,Male,35.09623635126672,Average
4362,Female,48.857986458239864,Average
4363,Female,45.61110789404287,Disadvantaged
4364,Male,28.598747973984054,Very Affluent
4365,Female,37.917547503787404,Very Disadvantaged
4366,Male,17.676686992756718,Average
4367,Female,54.998973102368474,Very Disadvantaged
4368,Female,53.931970600702016,Disadvantaged
4369,Male,50.02435283719882,Average
4370,Male,40.3615662619998,Disadvantaged
4371,Female,40.79093812251474,Very Affluent
4372,Female,49.117935083520265,Affluent
4373,Male,42.80884042930498,Very Affluent
4374,Male,47.487005410897275,Affluent
4375,Female,76.46303549584326,Affluent
