,Gender,Age,Socioeconomic Status,Age Category,Employment_Status,BMI,BMI Classification,Minutes Exercise per Week,Meeting Exercise Guidelines,Drinks Alcohol
4524,Female,75.0008884118638,Disadvantaged,75+,Not in Labour Force,23.909018802361842,Healthy Weight,64.29084150072455,No,Drinks Alcohol
4525,Male,24.07702632001743,Disadvantaged,25-34,Employed,25.748258708196758,Overweight,164.18722477699598,Yes,Drinks Alcohol
4526,Male,62.53114270440802,Affluent,55-64,Employed,29.70064412037395,Overweight,75.40137423601516,No,Drinks Alcohol
4527,Male,38.10264498103857,Affluent,35-44,Not in Labour Force,26.153382976582,Overweight,218.13315876857618,Yes,Drinks Alcohol
4528,Female,36.26832415025003,Affluent,35-44,Employed,25.313526392223498,Overweight,154.69503798759743,Yes,Drinks Alcohol
4529,Male,50.70175130991454,Very Disadvantaged,45-54,Employed,27.53842436690254,Overweight,143.3245593190262,No,Drinks Alcohol
4530,Male,20.014340996464025,Disadvantaged,15-24,Unemployed,30.69642579819626,Obese,70.47318028072094,No,Drinks Alcohol
4531,Male,40.327941473682806,Disadvantaged,35-44,Employed,23.801519408267264,Healthy Weight,165.94730096117462,Yes,Does Not Drink Alcohol
4532,Female,22.976865936315022,Average,15-24,Employed,19.372145096758615,Healthy Weight,98.23048082640284,No,Does Not Drink Alcohol
4533,Male,31.961904903846197,Affluent,25-34,Employed,23.036127486298838,Healthy Weight,169.91135925794725,Yes,Drinks Alcohol
4534,Male,45.83251709605436,Very Disadvantaged,45-54,Not in Labour Force,32.40085688544018,Obese,162.45235663928196,Yes,Does Not Drink Alcohol
4535,Male,56.23863053826608,Very Disadvantaged,55-64,Employed,34.40703323545432,Obese,34.68955217707615,No,Drinks Alcohol
4536,Male,60.88414888877855,Very Affluent,55-64,Not in Labour Force,29.50030135397907,Overweight,142.12818431128838,No,Drinks Alcohol
4537,Male,19.714051920563083,Affluent,15-24,Not in Labour Force,23.96145759060923,Healthy Weight,181.2212882462732,Yes,Drinks Alcohol
4538,Male,42.0288503998061,Very Disadvantaged,35-44,Not in Labour Force,24.43711965025278,Healthy Weight,164.3756586163714,Yes,Drinks Alcohol
4539,Female,56.93719703199596,Affluent,55-64,Not in Labour Force,23.26044411740791,Healthy Weight,-12.613691988840529,No,Drinks Alcohol
4540,Male,23.182272040907833,Average,15-24,Employed,19.24418557922975,Healthy Weight,203.51976291427746,Yes,Does Not Drink Alcohol
4541,Female,51.94535163695901,Affluent,45-54,Employed,22.931709589394888,Healthy Weight,119.31453914783062,No,Does Not Drink Alcohol
4542,Male,49.25601074562347,Average,45-54,Employed,24.584865088892027,Healthy Weight,148.10110031866458,No,Drinks Alcohol
4543,Male,38.046998900698455,Very Affluent,35-44,Employed,22.338547170533975,Healthy Weight,149.29917675888987,No,Drinks Alcohol
4544,Male,32.052370816635424,Average,25-34,Employed,21.574098306426528,Healthy Weight,153.1506101370445,Yes,Does Not Drink Alcohol
4545,Male,18.80610230534318,Very Disadvantaged,15-24,Not in Labour Force,29.486235734915528,Overweight,190.95229947701944,Yes,Drinks Alcohol
4546,Female,52.627492180663054,Average,45-54,Unemployed,24.524248419130455,Healthy Weight,29.857862518839767,No,Does Not Drink Alcohol
4547,Male,70.40460818934154,Disadvantaged,65-74,Not in Labour Force,28.5586288905548,Overweight,64.01709844467571,No,Does Not Drink Alcohol
4548,Female,34.26709243929529,Disadvantaged,35-44,Unemployed,24.821605532956625,Healthy Weight,133.20918504886828,No,Does Not Drink Alcohol
4549,Male,47.86240009656067,Affluent,45-54,Not in Labour Force,29.283560793818047,Overweight,76.27962995800821,No,Drinks Alcohol
4550,Male,42.36539837639269,Affluent,35-44,Employed,21.988558239332075,Healthy Weight,215.94580468140146,Yes,Drinks Alcohol
4551,Female,38.09204146662089,Very Affluent,35-44,Employed,26.510078947560736,Overweight,159.82651562867255,Yes,Drinks Alcohol
4552,Male,41.946558357372545,Disadvantaged,35-44,Employed,30.663507199542376,Obese,145.51873465736358,No,Drinks Alcohol
4553,Male,60.98283704233984,Very Disadvantaged,55-64,Employed,31.13126320467002,Obese,118.73312052214344,No,Drinks Alcohol
4554,Female,57.724667811424936,Average,55-64,Unemployed,26.04282011805094,Overweight,98.3263165014519,No,Drinks Alcohol
4555,Female,20.837772850015547,Very Affluent,15-24,Unemployed,23.188691607175613,Healthy Weight,190.641233223827,Yes,Drinks Alcohol
4556,Male,53.29099180557521,Very Disadvantaged,45-54,Employed,31.404187036415845,Obese,239.9539665727611,Yes,Drinks Alcohol
4557,Male,34.77925584773034,Disadvantaged,35-44,Employed,29.966243086887577,Overweight,151.02369572516105,Yes,Drinks Alcohol
4558,Female,24.579626536438038,Affluent,25-34,Employed,23.364980716168827,Healthy Weight,168.56536012873096,Yes,Drinks Alcohol
4559,Male,18.699988767948792,Affluent,15-24,Not in Labour Force,17.71931661588188,Underweight,177.1146667603651,Yes,Does Not Drink Alcohol
4560,Female,39.35407287455538,Very Disadvantaged,35-44,Employed,25.169968182386633,Overweight,158.94474367167987,Yes,Drinks Alcohol
4561,Female,25.06571894646718,Very Disadvantaged,25-34,Employed,26.408358620492738,Overweight,159.5573541709469,Yes,Does Not Drink Alcohol
4562,Male,52.33858120527191,Affluent,45-54,Employed,25.400299023037714,Overweight,131.1515361311166,No,Drinks Alcohol
4563,Female,52.26288250923827,Very Disadvantaged,45-54,Employed,20.478861845353713,Healthy Weight,90.20166034400951,No,Drinks Alcohol
4564,Male,55.32612014324168,Average,55-64,Employed,30.319234124384423,Obese,61.828392645933405,No,Drinks Alcohol
4565,Female,66.35640904106126,Very Disadvantaged,65-74,Not in Labour Force,31.816921845299667,Obese,112.86537281477128,No,Drinks Alcohol
4566,Female,59.25155513362073,Disadvantaged,55-64,Unemployed,24.249456669539633,Healthy Weight,44.05822410308084,No,Drinks Alcohol
4567,Male,31.98396177200886,Disadvantaged,25-34,Employed,28.378777572606907,Overweight,146.40806042648833,No,Drinks Alcohol
4568,Male,17.163706892680793,Affluent,15-24,Not in Labour Force,28.101567301848526,Overweight,182.65644197013935,Yes,Drinks Alcohol
4569,Male,34.348778432598465,Very Disadvantaged,35-44,Employed,27.25712777769018,Overweight,137.11969836801012,No,Drinks Alcohol
4570,Male,71.34005932357235,Very Affluent,65-74,Not in Labour Force,29.18214520672584,Overweight,49.6721912351631,No,Drinks Alcohol
4571,Male,43.49092855497699,Affluent,35-44,Employed,22.903062038521828,Healthy Weight,127.80171240098389,No,Drinks Alcohol
4572,Female,28.8565137141538,Disadvantaged,25-34,Employed,27.174252228617256,Overweight,99.5703602170741,No,Drinks Alcohol
4573,Male,31.50637952735021,Affluent,25-34,Employed,23.44055265207918,Healthy Weight,166.21948508293107,Yes,Does Not Drink Alcohol
4574,Male,37.7216175657203,Very Disadvantaged,35-44,Employed,22.15270942589338,Healthy Weight,166.9693683360579,Yes,Drinks Alcohol
4575,Male,21.68741471920639,Disadvantaged,15-24,Employed,26.484332133267685,Overweight,171.4824360883924,Yes,Does Not Drink Alcohol
4576,Female,34.06287894883403,Very Affluent,35-44,Employed,28.2201141974723,Overweight,151.4327593345664,Yes,Drinks Alcohol
4577,Female,27.569251938182838,Affluent,25-34,Employed,23.726998617637353,Healthy Weight,156.1197710878775,Yes,Drinks Alcohol
4578,Female,29.422234367602712,Disadvantaged,25-34,Employed,29.969774841865174,Overweight,101.7167476536035,No,Drinks Alcohol
4579,Female,65.3922393924367,Disadvantaged,65-74,Not in Labour Force,31.971157495218897,Obese,72.14549966099904,No,Does Not Drink Alcohol
4580,Female,16.275733793906497,Disadvantaged,15-24,Not in Labour Force,28.133090566373532,Overweight,124.37043664613624,No,Drinks Alcohol
4581,Female,22.0338232071629,Affluent,15-24,Not in Labour Force,18.65713294475546,Healthy Weight,183.1954881988652,Yes,Drinks Alcohol
4582,Female,46.4749269987076,Average,45-54,Employed,24.148813754457002,Healthy Weight,140.94272859213683,No,Drinks Alcohol
4583,Female,32.52357949950185,Disadvantaged,25-34,Not in Labour Force,28.631780583540394,Overweight,221.54715609269147,Yes,Drinks Alcohol
4584,Female,49.86270055748688,Affluent,45-54,Employed,27.01535823154964,Overweight,175.9763767619201,Yes,Does Not Drink Alcohol
4585,Male,68.21259427882474,Very Disadvantaged,65-74,Not in Labour Force,33.01995680508462,Obese,86.65636733701785,No,Does Not Drink Alcohol
4586,Female,62.258440100681206,Affluent,55-64,Not in Labour Force,27.957607520417675,Overweight,113.15479577640764,No,Drinks Alcohol
4587,Female,27.98668802501762,Average,25-34,Employed,29.048108449271588,Overweight,155.10880011786355,Yes,Does Not Drink Alcohol
4588,Male,43.059010311519,Very Affluent,35-44,Employed,24.472273159400316,Healthy Weight,211.37233208656417,Yes,Drinks Alcohol
4589,Female,53.757584232379834,Affluent,45-54,Not in Labour Force,28.053599171275412,Overweight,104.31788261667536,No,Drinks Alcohol
4590,Female,37.932167519992454,Disadvantaged,35-44,Employed,27.455875635248663,Overweight,167.23735560932053,Yes,Does Not Drink Alcohol
4591,Female,45.77124489384485,Affluent,45-54,Not in Labour Force,26.736060699070105,Overweight,126.8982640372107,No,Does Not Drink Alcohol
4592,Female,46.761221283605266,Very Disadvantaged,45-54,Employed,26.316858846144644,Overweight,102.38755748053717,No,Drinks Alcohol
4593,Male,50.473558072303334,Very Disadvantaged,45-54,Employed,27.550302613427643,Overweight,114.03927272695316,No,Drinks Alcohol
4594,Male,15.35453786804494,Disadvantaged,15-24,Employed,35.45368893183277,Obese,147.84374859056632,No,Does Not Drink Alcohol
4595,Male,62.74526978991805,Average,55-64,Employed,31.408911865627367,Obese,44.11788108315463,No,Drinks Alcohol
4596,Male,41.58133528440505,Very Disadvantaged,35-44,Employed,29.743893290653844,Overweight,131.32855736784495,No,Drinks Alcohol
4597,Female,41.66176754644033,Average,35-44,Not in Labour Force,24.154775580777525,Healthy Weight,147.94254612969544,No,Drinks Alcohol
4598,Female,39.54490190595318,Very Disadvantaged,35-44,Employed,24.081416870603807,Healthy Weight,154.41375253154746,Yes,Drinks Alcohol
4599,Male,32.77176429592264,Average,25-34,Employed,24.776883431261844,Healthy Weight,195.68157232727415,Yes,Drinks Alcohol
4600,Male,17.140458396193466,Very Disadvantaged,15-24,Not in Labour Force,27.831755379877098,Overweight,218.58123391663722,Yes,Does Not Drink Alcohol
4601,Male,31.963936848809723,Average,25-34,Employed,27.937405866154613,Overweight,166.57849994058716,Yes,Drinks Alcohol
4602,Female,44.79551620580231,Average,45-54,Employed,27.25496658348823,Overweight,179.70078839625728,Yes,Does Not Drink Alcohol
4603,Female,32.72016977286232,Average,25-34,Unemployed,22.592023014762056,Healthy Weight,138.28673591255196,No,Drinks Alcohol
4604,Male,58.69008042602373,Very Affluent,55-64,Employed,27.353047414076535,Overweight,112.34204505995982,No,Does Not Drink Alcohol
4605,Female,53.96809042095156,Very Disadvantaged,45-54,Employed,23.961206706786804,Healthy Weight,182.0337433231759,Yes,Does Not Drink Alcohol
4606,Male,20.448390598250885,Average,15-24,Not in Labour Force,18.904905937870243,Healthy Weight,174.7051240644226,Yes,Does Not Drink Alcohol
4607,Female,18.629245501814065,Affluent,15-24,Not in Labour Force,21.737298036298363,Healthy Weight,158.06372640466776,Yes,Drinks Alcohol
4608,Female,21.294290813609447,Very Disadvantaged,15-24,Employed,24.511584044550986,Healthy Weight,108.49904162097795,No,Does Not Drink Alcohol
4609,Male,35.793900691582266,Average,35-44,Not in Labour Force,29.251570534849336,Overweight,176.31189433062036,Yes,Drinks Alcohol
4610,Female,39.93565743194412,Very Affluent,35-44,Employed,24.726824316603953,Healthy Weight,189.80487002139643,Yes,Drinks Alcohol
4611,Female,61.63514186703618,Average,55-64,Not in Labour Force,31.532550706006486,Obese,209.44715354750082,Yes,Drinks Alcohol
4612,Female,49.5310335227472,Average,45-54,Employed,26.175439614900043,Overweight,124.32987695183826,No,Drinks Alcohol
4613,Female,18.40812371560785,Very Disadvantaged,15-24,Not in Labour Force,26.0584158542095,Overweight,155.45279062264856,Yes,Drinks Alcohol
4614,Female,88.25442872134295,Average,75+,Not in Labour Force,30.829284318235047,Obese,90.24405001410167,No,Does Not Drink Alcohol
4615,Female,42.05896476846604,Disadvantaged,35-44,Employed,28.222322232357158,Overweight,105.82923962558077,No,Drinks Alcohol
4616,Male,48.04053718903722,Very Disadvantaged,45-54,Employed,31.20805196975133,Obese,202.40228228031654,Yes,Drinks Alcohol
4617,Male,42.8319005638392,Very Affluent,35-44,Employed,31.55940196745661,Obese,107.42162163774952,No,Drinks Alcohol
4618,Male,46.37727885906352,Very Disadvantaged,45-54,Employed,27.921309908074072,Overweight,118.4537643064306,No,Does Not Drink Alcohol
4619,Female,24.152562872355983,Very Affluent,25-34,Employed,26.271151682058353,Overweight,147.2379228616116,No,Drinks Alcohol
4620,Male,50.09569497026246,Very Disadvantaged,45-54,Employed,32.93728911934078,Obese,158.97798047522738,Yes,Does Not Drink Alcohol
4621,Female,26.862844515581063,Affluent,25-34,Employed,26.021327031374298,Overweight,143.9529760679871,No,Does Not Drink Alcohol
4622,Female,21.82738016837796,Average,15-24,Employed,25.27036483825129,Overweight,166.0594356118428,Yes,Drinks Alcohol
4623,Female,29.309619056856736,Very Disadvantaged,25-34,Employed,30.44808492349442,Obese,83.81103097459139,No,Drinks Alcohol
4624,Male,67.56242948159195,Very Disadvantaged,65-74,Not in Labour Force,29.677252184008967,Overweight,122.86451498291311,No,Drinks Alcohol
4625,Female,15.681944766505818,Average,15-24,Employed,26.31153069959399,Overweight,159.2538580811572,Yes,Drinks Alcohol
4626,Male,52.4679690989242,Very Affluent,45-54,Employed,28.275436080874346,Overweight,98.35361955983821,No,Drinks Alcohol
4627,Male,21.629968223687428,Very Disadvantaged,15-24,Employed,32.3304726352424,Obese,158.605299998553,Yes,Drinks Alcohol
4628,Male,24.156312508307188,Very Affluent,25-34,Not in Labour Force,24.006184645104867,Healthy Weight,169.10897498723784,Yes,Does Not Drink Alcohol
4629,Male,27.641684587712838,Disadvantaged,25-34,Employed,29.755262449617522,Overweight,170.78583574515335,Yes,Drinks Alcohol
4630,Male,67.55474652076249,Very Disadvantaged,65-74,Not in Labour Force,28.975562761864648,Overweight,77.60031258968849,No,Drinks Alcohol
4631,Female,32.071807622243426,Very Disadvantaged,25-34,Not in Labour Force,29.25655912295232,Overweight,209.67103849370852,Yes,Drinks Alcohol
4632,Male,38.340485269745436,Very Affluent,35-44,Employed,19.651423392407576,Healthy Weight,172.32004359548498,Yes,Drinks Alcohol
4633,Male,61.858362223951545,Very Affluent,55-64,Not in Labour Force,23.02544570142643,Healthy Weight,189.89839414030055,Yes,Drinks Alcohol
4634,Male,57.42505189001919,Average,55-64,Employed,24.614271812945873,Healthy Weight,27.049962928494693,No,Drinks Alcohol
4635,Female,38.6232738881009,Disadvantaged,35-44,Employed,23.622921877466986,Healthy Weight,145.45474752822417,No,Drinks Alcohol
4636,Female,62.181047584835525,Disadvantaged,55-64,Not in Labour Force,25.455615389540213,Overweight,168.58290005873897,Yes,Drinks Alcohol
4637,Female,42.534456989300594,Very Affluent,35-44,Employed,30.91861797132363,Obese,91.54724003307281,No,Drinks Alcohol
4638,Male,15.482051079901787,Very Disadvantaged,15-24,Employed,34.233383527984415,Obese,118.91184748591911,No,Drinks Alcohol
4639,Male,49.77566480690473,Very Affluent,45-54,Employed,30.629135590119965,Obese,126.51927373923034,No,Drinks Alcohol
4640,Female,44.481224139656305,Very Affluent,45-54,Employed,26.780917923329227,Overweight,128.30856600704655,No,Drinks Alcohol
4641,Female,46.540213056695706,Average,45-54,Not in Labour Force,29.427717400352897,Overweight,116.13958194747717,No,Drinks Alcohol
4642,Male,29.166404739945,Average,25-34,Employed,26.586936411582275,Overweight,157.83245469313837,Yes,Drinks Alcohol
4643,Female,35.0266601095192,Average,35-44,Unemployed,26.19428345389157,Overweight,110.01932791519309,No,Drinks Alcohol
4644,Female,20.039242338833244,Affluent,15-24,Not in Labour Force,22.57347984610403,Healthy Weight,162.67475561885715,Yes,Drinks Alcohol
4645,Male,77.61618423970249,Disadvantaged,75+,Not in Labour Force,31.60363388212362,Obese,50.062041833433526,No,Does Not Drink Alcohol
4646,Male,58.37487168153985,Average,55-64,Not in Labour Force,28.215939527800206,Overweight,99.45839803443619,No,Drinks Alcohol
4647,Female,26.961484933840445,Disadvantaged,25-34,Employed,32.03520273561233,Obese,111.26159508260281,No,Drinks Alcohol
4648,Female,23.703089856837902,Disadvantaged,15-24,Employed,25.847796065129895,Overweight,158.39441286246503,Yes,Drinks Alcohol
4649,Female,16.20007722342646,Very Affluent,15-24,Not in Labour Force,21.318434159423617,Healthy Weight,81.4197168900432,No,Drinks Alcohol
4650,Male,38.858358027429105,Very Disadvantaged,35-44,Employed,23.462019090722038,Healthy Weight,161.09769186349342,Yes,Drinks Alcohol
4651,Male,39.087812778557165,Very Affluent,35-44,Employed,23.62830649220185,Healthy Weight,152.01636092201304,Yes,Does Not Drink Alcohol
4652,Male,47.81078302599378,Very Disadvantaged,45-54,Employed,27.237417630897376,Overweight,120.83378472924787,No,Does Not Drink Alcohol
4653,Male,28.22226267264751,Very Disadvantaged,25-34,Employed,30.187542989432544,Obese,99.33828090130713,No,Does Not Drink Alcohol
4654,Female,38.66964336415485,Disadvantaged,35-44,Unemployed,26.53400555364772,Overweight,170.60284566943108,Yes,Drinks Alcohol
4655,Male,40.06798817721635,Very Affluent,35-44,Employed,23.17561117036649,Healthy Weight,212.6205181780257,Yes,Drinks Alcohol
4656,Male,56.88489971141047,Very Disadvantaged,55-64,Employed,28.604766156260798,Overweight,103.84493894888621,No,Drinks Alcohol
4657,Male,58.17099338602988,Affluent,55-64,Not in Labour Force,39.24161383338774,Obese,113.14337233251864,No,Drinks Alcohol
4658,Female,42.2411698976356,Average,35-44,Not in Labour Force,24.454763094394735,Healthy Weight,124.30770387958732,No,Drinks Alcohol
