,Gender,Age,Socioeconomic Status
4664,Male,15.277464377317159,Affluent
4665,Male,40.77658351706538,Disadvantaged
4666,Female,20.24045546990218,Very Affluent
4667,Female,29.116296448790738,Very Affluent
4668,Male,38.37622274998306,Very Disadvantaged
4669,Male,18.173872985278226,Affluent
4670,Male,18.437858670103125,Very Affluent
4671,Female,54.555419249959755,Disadvantaged
4672,Male,31.572332643239086,Very Affluent
4673,Female,35.459457512930264,Affluent
4674,Female,27.772648680723382,Disadvantaged
4675,Female,51.773845563681476,Very Disadvantaged
4676,Female,56.74772371779885,Disadvantaged
4677,Male,42.253326783956915,Average
4678,Male,34.67442443676393,Affluent
4679,Female,17.839408650345202,Very Disadvantaged
4680,Female,38.168574144463086,Very Disadvantaged
4681,Male,35.461792353307956,Disadvantaged
4682,Female,36.85483221997797,Average
4683,Female,37.179020985868554,Average
4684,Female,42.827150965078744,Disadvantaged
4685,Male,51.92974814550096,Disadvantaged
4686,Female,38.18202512045312,Affluent
4687,Male,22.9936492731046,Affluent
4688,Male,47.2542497432363,Very Affluent
4689,Male,61.06045894275293,Very Disadvantaged
4690,Male,39.787080558257045,Very Affluent
4691,Male,29.67664615998911,Very Disadvantaged
4692,Male,35.60518295200826,Disadvantaged
4693,Female,34.33201211675768,Very Disadvantaged
4694,Male,64.35619514324695,Disadvantaged
4695,Female,58.03118792199403,Very Disadvantaged
4696,Female,39.41634042052266,Average
4697,Male,35.46838991948336,Affluent
4698,Male,58.4023772313183,Affluent
4699,Male,74.05594696007672,Very Disadvantaged
4700,Male,23.004563515066693,Affluent
4701,Male,54.63627363240147,Disadvantaged
4702,Male,57.92902362169109,Very Disadvantaged
4703,Male,49.27535264208517,Very Affluent
4704,Female,38.81755989865803,Very Affluent
4705,Male,52.24177388560746,Disadvantaged
4706,Male,33.471047908712215,Disadvantaged
4707,Male,38.18057209206039,Very Disadvantaged
4708,Female,40.625854224142195,Disadvantaged
4709,Male,48.24695238639061,Very Affluent
4710,Female,60.91573888908826,Very Affluent
4711,Male,84.8521307502382,Very Affluent
4712,Male,43.754639239921204,Very Affluent
4713,Female,58.120610686962436,Disadvantaged
4714,Female,28.41624276373055,Disadvantaged
4715,Female,37.446235191642955,Very Disadvantaged
4716,Male,38.777246403188826,Very Affluent
4717,Female,19.788285129944594,Average
4718,Female,39.814760942124956,Very Disadvantaged
4719,Female,26.763910620685774,Very Affluent
4720,Male,41.098835121539125,Very Affluent
4721,Male,71.30923935753992,Very Disadvantaged
4722,Female,72.10363192212418,Very Affluent
4723,Male,71.25969070940067,Affluent
4724,Male,27.174537086856407,Very Affluent
4725,Male,49.671169830420894,Very Disadvantaged
4726,Female,57.46353866523641,Average
4727,Male,63.221443869912584,Disadvantaged
4728,Male,34.35019564430938,Very Disadvantaged
4729,Female,15.036588086019023,Average
4730,Female,36.26059319816636,Average
4731,Female,35.470058856737054,Very Disadvantaged
4732,Male,59.8218128107967,Affluent
4733,Male,26.786025706457334,Average
4734,Female,22.14530836342206,Affluent
4735,Male,28.775138932885405,Affluent
4736,Male,16.786750025558963,Average
4737,Female,22.34963115547515,Disadvantaged
4738,Female,29.654987146550308,Disadvantaged
4739,Male,34.0531056870262,Affluent
4740,Female,68.5193918419555,Disadvantaged
4741,Male,25.362686212508432,Affluent
4742,Female,29.019749094470036,Average
4743,Male,65.60562056067161,Very Affluent
4744,Female,33.873752288679455,Disadvantaged
4745,Female,61.54826698917181,Very Affluent
4746,Female,73.58785155695277,Affluent
4747,Female,24.617685202811117,Affluent
4748,Female,16.469238785722133,Very Affluent
4749,Male,57.71422165287568,Affluent
4750,Male,48.097659738866085,Affluent
4751,Male,31.508553422739585,Affluent
4752,Male,22.9199985415178,Very Affluent
4753,Male,30.331213148218655,Average
4754,Male,60.471038705341556,Disadvantaged
4755,Female,37.40234585878489,Average
4756,Male,29.65935285134593,Very Disadvantaged
4757,Female,28.335670139031684,Very Affluent
4758,Female,53.829921370096,Very Disadvantaged
4759,Male,19.966929581201473,Very Affluent
4760,Male,37.458549969994785,Affluent
4761,Female,32.502118849244376,Affluent
4762,Female,42.22815790203189,Disadvantaged
4763,Male,40.28781364670568,Very Disadvantaged
4764,Male,50.09978244247131,Average
4765,Male,49.249598286660714,Affluent
4766,Female,27.026716420113353,Disadvantaged
4767,Male,58.15684764418275,Affluent
4768,Female,48.8331728251337,Affluent
4769,Male,37.73537470408698,Affluent
4770,Female,53.547557604082854,Disadvantaged
4771,Male,48.816632008178026,Very Affluent
4772,Female,36.527782320710664,Average
4773,Female,34.51245866410693,Affluent
4774,Male,55.81804027882072,Very Affluent
4775,Male,52.08036024602232,Average
4776,Male,40.90698562248623,Very Affluent
4777,Female,44.52516250040352,Very Affluent
4778,Female,45.69176152403317,Average
4779,Female,29.878213495716096,Very Disadvantaged
4780,Female,41.705754284547986,Average
4781,Male,34.22621975001803,Affluent
4782,Male,85.43378502646297,Very Affluent
4783,Male,52.45277253476301,Disadvantaged
4784,Male,28.274827683618497,Very Disadvantaged
4785,Male,48.200679507637766,Average
4786,Female,22.113279957656808,Affluent
4787,Female,59.06984936178197,Disadvantaged
4788,Female,20.197176939529626,Very Disadvantaged
4789,Female,26.93005003461996,Disadvantaged
4790,Female,61.80899125783327,Very Disadvantaged
4791,Male,39.167912183245924,Affluent
4792,Male,39.54174356807237,Very Affluent
4793,Female,34.07682950603971,Affluent
4794,Male,65.47785140411997,Affluent
4795,Female,44.64750989108981,Very Disadvantaged
4796,Male,48.74141044781785,Very Affluent
4797,Female,18.194052378378444,Disadvantaged
4798,Male,35.51867275449164,Very Disadvantaged
4799,Male,32.17201010279832,Very Affluent
4800,Female,41.62373118213708,Very Affluent
4801,Male,62.48099264342424,Affluent
4802,Male,40.18955178876869,Average
4803,Female,52.29324896835564,Disadvantaged
4804,Male,87.45339061352496,Very Affluent
4805,Female,33.18819327861363,Disadvantaged
4806,Female,35.589976537931925,Very Disadvantaged
4807,Male,60.23432821374958,Affluent
4808,Female,61.1869960365527,Very Affluent
4809,Male,37.934805917421656,Disadvantaged
4810,Female,47.469439469400996,Very Disadvantaged
4811,Female,49.667483080187026,Very Disadvantaged
4812,Female,46.31321840179349,Average
4813,Female,26.624622064522374,Average
4814,Male,17.429658615500628,Affluent
4815,Male,36.93817288197426,Very Affluent
4816,Male,61.52607935882636,Average
4817,Female,26.495064578106465,Disadvantaged
4818,Female,75.89594189831398,Very Disadvantaged
4819,Male,44.19492443901515,Very Disadvantaged
4820,Female,24.073137709823328,Disadvantaged
4821,Male,19.24555850372515,Average
4822,Female,19.579069753859386,Very Disadvantaged
4823,Male,38.437121669202945,Very Disadvantaged
4824,Female,41.091775098152596,Very Affluent
4825,Male,57.992688703920436,Very Disadvantaged
4826,Female,21.58776703937638,Very Affluent
4827,Female,19.982713736698763,Affluent
4828,Male,18.110114603274006,Disadvantaged
4829,Female,25.255128742926466,Affluent
4830,Male,22.06236213696465,Very Disadvantaged
4831,Male,40.745537673157145,Average
4832,Female,33.34759854265734,Disadvantaged
4833,Male,34.4291233426279,Very Disadvantaged
4834,Male,26.536291934535313,Very Affluent
4835,Male,37.37790549680487,Disadvantaged
4836,Male,30.012921950633014,Very Affluent
4837,Male,58.25935605572984,Very Affluent
4838,Male,49.55744279101487,Average
4839,Male,46.83602677609084,Very Affluent
4840,Male,61.25465971609381,Very Disadvantaged
4841,Male,49.55698762596452,Very Affluent
4842,Female,48.01152261842325,Very Disadvantaged
4843,Male,24.695268485341003,Disadvantaged
4844,Male,40.938885295149795,Very Affluent
4845,Male,51.68887977182761,Disadvantaged
4846,Female,25.385756110190172,Affluent
4847,Female,39.26812972520721,Very Affluent
4848,Female,17.588002276390355,Affluent
4849,Female,60.28941562850362,Very Affluent
4850,Male,30.813567255644735,Affluent
4851,Male,57.29957099705884,Very Disadvantaged
4852,Male,37.873537457946796,Average
4853,Female,72.97788958751195,Very Affluent
4854,Male,47.71618674323531,Average
4855,Female,25.83829881781246,Average
4856,Male,42.253273879260924,Very Disadvantaged
4857,Female,36.207245637747,Disadvantaged
4858,Female,28.113132272828835,Very Affluent
4859,Female,42.840982790692806,Very Affluent
4860,Male,60.585279548733595,Disadvantaged
4861,Male,60.13558597207994,Disadvantaged
4862,Male,63.58953864387585,Affluent
4863,Male,17.445298673599694,Affluent
4864,Male,44.85409923311699,Affluent
4865,Male,26.250764498269092,Disadvantaged
4866,Male,47.52297589029753,Average
4867,Female,52.32378140168292,Very Disadvantaged
4868,Female,49.07293392142414,Disadvantaged
4869,Female,43.18897392439241,Average
4870,Male,48.18410819678484,Affluent
4871,Male,43.75017156175955,Very Disadvantaged
4872,Female,45.59387764240668,Very Disadvantaged
4873,Female,64.49941769557098,Very Affluent
4874,Male,53.159081501543845,Disadvantaged
4875,Male,46.032228607884306,Affluent
4876,Female,37.32075202579641,Affluent
4877,Male,51.16943469097792,Disadvantaged
4878,Female,23.93683200476075,Very Affluent
4879,Female,41.62167055055777,Disadvantaged
4880,Male,51.368773549627825,Disadvantaged
4881,Male,24.83251064945926,Very Disadvantaged
4882,Female,63.045800721003395,Affluent
4883,Female,27.332373741544828,Disadvantaged
4884,Male,50.7304241091016,Very Affluent
4885,Male,37.197038271839354,Affluent
4886,Female,48.34089021354314,Very Disadvantaged
4887,Female,39.537316637339174,Very Disadvantaged
4888,Male,63.4724117873909,Affluent
4889,Male,36.29603794102532,Very Disadvantaged
4890,Female,29.25727864191216,Affluent
4891,Female,62.42840316758594,Affluent
4892,Female,30.705888705675978,Average
4893,Female,63.78001250097607,Disadvantaged
4894,Female,29.908107984825683,Affluent
4895,Male,87.1012331216215,Very Affluent
4896,Female,36.25628037797222,Disadvantaged
4897,Male,32.64710516814322,Very Disadvantaged
4898,Male,58.53110675561734,Very Affluent
4899,Female,35.53229977611348,Disadvantaged
4900,Male,32.08023252215973,Very Disadvantaged
4901,Female,55.36035862585316,Average
4902,Female,49.85846404688276,Very Disadvantaged
4903,Male,41.77609509523003,Very Affluent
4904,Male,31.320137893957053,Very Affluent
4905,Male,50.12753679272658,Very Disadvantaged
4906,Female,49.00777272115303,Average
4907,Female,48.204112349257514,Affluent
4908,Female,31.121322860693365,Affluent
4909,Female,78.78988659317821,Very Affluent
4910,Female,26.695177885178367,Average
4911,Male,89.75553012858478,Very Disadvantaged
4912,Female,17.39035543796335,Disadvantaged
4913,Female,49.36663570976835,Disadvantaged
4914,Female,44.69452499811456,Disadvantaged
4915,Male,66.85199089509489,Very Disadvantaged
4916,Male,18.99702332813434,Very Affluent
4917,Female,56.916405626632915,Average
4918,Male,50.55987083142909,Disadvantaged
4919,Male,75.03591737025528,Affluent
4920,Male,31.60485399272577,Affluent
4921,Female,32.73811528647206,Average
4922,Male,25.616572291168218,Affluent
4923,Male,31.44561024064429,Average
4924,Female,70.32774125498315,Disadvantaged
4925,Female,38.17640874005641,Average
4926,Female,47.162766640926144,Disadvantaged
4927,Female,39.39991511769442,Affluent
4928,Female,59.863391173195104,Very Disadvantaged
4929,Male,32.03871858989765,Very Affluent
4930,Male,54.34275034692967,Average
4931,Male,42.814776073785644,Affluent
4932,Female,43.83781647154769,Very Affluent
4933,Male,29.623262119137216,Very Affluent
4934,Female,54.12958794617071,Affluent
4935,Female,42.66227523285163,Very Disadvantaged
4936,Female,33.30008590182034,Disadvantaged
4937,Female,47.929358154387884,Very Disadvantaged
4938,Female,70.6601057652523,Very Disadvantaged
4939,Female,32.840723157245016,Average
4940,Male,18.880099083915663,Very Disadvantaged
4941,Female,23.206051673461495,Average
4942,Female,48.48046106374126,Very Affluent
4943,Female,48.76410322111538,Very Affluent
4944,Female,18.759910343772113,Affluent
4945,Female,46.3643349501481,Very Affluent
4946,Male,25.36353620323716,Average
4947,Male,45.50448498217691,Disadvantaged
4948,Female,33.269513237124386,Disadvantaged
4949,Female,52.10998456787644,Disadvantaged
4950,Female,17.718622121431075,Average
4951,Male,63.99138288832792,Average
4952,Female,80.97127365013738,Average
4953,Male,46.42169320582478,Affluent
4954,Male,61.211930294236126,Average
4955,Female,61.14404560356943,Disadvantaged
4956,Male,46.66115440958097,Very Disadvantaged
4957,Male,23.024677914810724,Disadvantaged
4958,Female,51.699653162746124,Affluent
4959,Male,46.57472208333019,Very Disadvantaged
4960,Male,72.30716150020993,Disadvantaged
4961,Female,45.39764322830389,Very Disadvantaged
4962,Female,74.89862605888106,Affluent
4963,Male,45.044738017390884,Very Disadvantaged
4964,Male,36.37988377966612,Average
4965,Female,19.981197717943896,Very Affluent
4966,Female,64.0053271833998,Very Disadvantaged
4967,Female,17.02779656700193,Very Affluent
4968,Female,34.07654839143983,Affluent
4969,Male,30.103767121295533,Affluent
4970,Female,24.631574062640155,Very Disadvantaged
4971,Female,64.52084286983398,Very Affluent
4972,Male,63.88571157944362,Affluent
4973,Male,24.912497516440393,Average
4974,Female,40.947804131568674,Average
4975,Male,18.182282883540292,Very Disadvantaged
4976,Female,80.79017123034944,Disadvantaged
4977,Male,48.216916899105584,Very Affluent
4978,Male,67.58262203870575,Very Disadvantaged
4979,Male,41.810494883314576,Very Affluent
4980,Male,29.14275076014831,Very Disadvantaged
4981,Female,20.258770236095877,Very Disadvantaged
4982,Male,17.994441016669743,Disadvantaged
4983,Female,16.102662441147167,Average
4984,Female,53.22570551808413,Affluent
4985,Female,28.481832303188856,Affluent
4986,Male,15.001190405151892,Disadvantaged
4987,Male,68.8834630743932,Disadvantaged
4988,Female,41.180048607344844,Disadvantaged
4989,Male,53.74029845520984,Very Disadvantaged
4990,Male,16.997408087511904,Very Affluent
4991,Male,64.3821602346838,Average
4992,Male,20.644414966481552,Disadvantaged
4993,Female,54.51970938528473,Very Disadvantaged
4994,Male,63.176192835518755,Very Affluent
4995,Male,48.299249254429085,Average
4996,Male,59.3721734123901,Very Disadvantaged
4997,Female,28.32537596903153,Average
4998,Male,39.66727391798074,Very Affluent
4999,Female,82.84341414751484,Affluent
5000,Female,55.61114644233559,Very Affluent
5001,Male,15.507094395307082,Disadvantaged
5002,Female,61.30530131794211,Disadvantaged
5003,Male,38.65395677214881,Average
5004,Male,73.3828273282305,Affluent
5005,Male,16.95954478374748,Average
5006,Female,35.99761105347806,Very Disadvantaged
5007,Female,45.30418851558983,Average
5008,Female,30.380679233152946,Average
5009,Female,54.01651587910388,Average
5010,Female,83.37041828890764,Average
5011,Female,46.70341975579926,Disadvantaged
5012,Male,57.90535029908053,Very Affluent
5013,Female,52.02160621357585,Disadvantaged
5014,Female,36.53070905307432,Very Disadvantaged
5015,Male,46.758341800707456,Average
5016,Female,30.76386828914452,Affluent
5017,Male,33.67625494929816,Very Disadvantaged
5018,Female,48.95903138920416,Very Affluent
5019,Male,44.40171940842496,Affluent
5020,Male,46.820257244440334,Average
5021,Female,64.75369757765202,Affluent
5022,Female,60.29827514099147,Disadvantaged
5023,Male,49.418050510887646,Average
5024,Female,33.151639281412926,Affluent
5025,Male,57.63902770670988,Average
5026,Male,79.76848951435326,Disadvantaged
5027,Male,18.100677836780985,Average
5028,Female,61.29348725935287,Very Affluent
5029,Female,32.102234811445804,Disadvantaged
5030,Female,34.333454614115716,Very Disadvantaged
5031,Female,24.771177047467447,Very Disadvantaged
5032,Male,45.71270684362479,Very Affluent
5033,Female,45.510265919456685,Average
5034,Female,64.46949648657582,Affluent
5035,Male,41.55413221790143,Disadvantaged
5036,Male,20.310647391253042,Disadvantaged
5037,Male,51.81301720527807,Very Disadvantaged
5038,Female,53.34988957782373,Average
5039,Female,35.87692322159951,Affluent
5040,Female,16.532017688167,Very Disadvantaged
5041,Female,46.296873047560354,Disadvantaged
5042,Female,32.962287855582495,Very Disadvantaged
5043,Male,44.02340755260484,Average
5044,Female,23.430640016405718,Very Affluent
5045,Female,52.52862623030362,Disadvantaged
5046,Male,43.35826722361127,Disadvantaged
5047,Female,18.424112918806202,Disadvantaged
5048,Male,33.58954829911293,Disadvantaged
5049,Male,67.92358551645631,Affluent
5050,Female,71.71999126611448,Affluent
5051,Male,23.01031658457446,Affluent
