,Gender,Age,Socioeconomic Status,Age Category,Employment_Status,BMI,BMI Classification,Minutes Exercise per Week,Meeting Exercise Guidelines,Drinks Alcohol
4114,Male,26.385387116502493,Average,25-34,Employed,24.471361663522572,Healthy Weight,176.76325561680284,Yes,Drinks Alcohol
4115,Female,87.95560827986642,Average,75+,Not in Labour Force,24.346312152672542,Healthy Weight,51.194871665275095,No,Drinks Alcohol
4116,Female,26.15780167068236,Affluent,25-34,Employed,26.10105563377636,Overweight,141.30289804827515,No,Drinks Alcohol
4117,Male,68.71830654633524,Very Disadvantaged,65-74,Not in Labour Force,29.77499757927277,Overweight,77.25191646028998,No,Drinks Alcohol
4118,Female,56.457073560764364,Very Disadvantaged,55-64,Employed,29.562326726567797,Overweight,63.53305507059337,No,Does Not Drink Alcohol
4119,Male,30.94928477225347,Very Affluent,25-34,Employed,23.881279120507838,Healthy Weight,177.53833794943944,Yes,Does Not Drink Alcohol
4120,Male,31.69797725349128,Very Disadvantaged,25-34,Employed,29.104871876605095,Overweight,136.63914778075608,No,Drinks Alcohol
4121,Male,47.65057099897528,Disadvantaged,45-54,Employed,29.12940133416079,Overweight,170.5419990999725,Yes,Does Not Drink Alcohol
4122,Male,32.88886901396991,Disadvantaged,25-34,Employed,28.509298973054257,Overweight,222.13998953490136,Yes,Drinks Alcohol
4123,Female,68.11625718362794,Very Disadvantaged,65-74,Not in Labour Force,23.008401561789757,Healthy Weight,122.9669926018864,No,Does Not Drink Alcohol
4124,Female,41.600430718388715,Disadvantaged,35-44,Not in Labour Force,25.066319208315875,Overweight,176.97055050782444,Yes,Drinks Alcohol
4125,Male,30.937881873215204,Very Disadvantaged,25-34,Employed,26.300636347378518,Overweight,187.90802527676215,Yes,Drinks Alcohol
4126,Male,40.703062749485824,Affluent,35-44,Employed,24.804185211390635,Healthy Weight,161.8951897131136,Yes,Drinks Alcohol
4127,Male,46.067283881900515,Very Affluent,45-54,Employed,33.0957554424281,Obese,89.54666452271222,No,Drinks Alcohol
4128,Male,58.37142033855276,Very Affluent,55-64,Employed,27.004805692716563,Overweight,46.32520275769795,No,Drinks Alcohol
4129,Male,41.42439942619443,Average,35-44,Employed,21.09415436522817,Healthy Weight,163.2323279840542,Yes,Drinks Alcohol
4130,Male,38.31786304094983,Disadvantaged,35-44,Employed,27.764577347218324,Overweight,161.1102544627315,Yes,Drinks Alcohol
4131,Female,25.871289929054473,Average,25-34,Employed,22.981078189972248,Healthy Weight,174.31725685752238,Yes,Drinks Alcohol
4132,Male,34.620069937291255,Disadvantaged,35-44,Employed,19.23340126493183,Healthy Weight,169.6702891602884,Yes,Drinks Alcohol
4133,Male,18.25368470508561,Disadvantaged,15-24,Not in Labour Force,27.48695203053357,Overweight,203.4964265941357,Yes,Drinks Alcohol
4134,Male,39.537338399080596,Very Disadvantaged,35-44,Employed,24.79144034231225,Healthy Weight,153.58357725752163,Yes,Does Not Drink Alcohol
4135,Male,46.18990261106775,Very Disadvantaged,45-54,Not in Labour Force,32.099120071461705,Obese,170.93764895340126,Yes,Drinks Alcohol
4136,Female,21.303487699180508,Average,15-24,Employed,32.43244927150431,Obese,189.90302468136298,Yes,Drinks Alcohol
4137,Male,66.0898228414035,Disadvantaged,65-74,Employed,30.083885247216784,Obese,98.97986796458525,No,Drinks Alcohol
4138,Male,57.189341928011,Very Affluent,55-64,Employed,28.27616501666316,Overweight,98.56709962224602,No,Drinks Alcohol
4139,Male,83.36467627232571,Very Affluent,75+,Unemployed,31.893333918460623,Obese,107.91555946954777,No,Drinks Alcohol
4140,Female,48.03289707209233,Affluent,45-54,Not in Labour Force,24.911101238555872,Healthy Weight,105.33547205229343,No,Drinks Alcohol
4141,Male,54.95086924790103,Disadvantaged,55-64,Employed,33.52729635873902,Obese,115.72545476112228,No,Does Not Drink Alcohol
4142,Female,24.311188301940135,Disadvantaged,25-34,Employed,29.145878708345776,Overweight,129.09014141850597,No,Drinks Alcohol
4143,Female,63.95433560550852,Very Disadvantaged,55-64,Not in Labour Force,33.331780675851206,Obese,175.42970940973046,Yes,Drinks Alcohol
4144,Female,48.05653126928591,Very Affluent,45-54,Employed,27.21696937365946,Overweight,132.84868162112102,No,Drinks Alcohol
4145,Female,56.21602974522101,Average,55-64,Not in Labour Force,32.56139012780513,Obese,90.2924209322194,No,Drinks Alcohol
4146,Male,47.650025176395715,Average,45-54,Employed,24.783224115082,Healthy Weight,144.2891552148389,No,Drinks Alcohol
4147,Female,23.139012978750987,Average,15-24,Employed,21.57050492490514,Healthy Weight,132.89007828554443,No,Drinks Alcohol
4148,Female,37.141566404286756,Very Disadvantaged,35-44,Employed,32.653433004063004,Obese,112.10950383024617,No,Does Not Drink Alcohol
4149,Female,47.60445974002074,Very Disadvantaged,45-54,Employed,29.289939672592777,Overweight,129.67880293928755,No,Does Not Drink Alcohol
4150,Female,36.00385893697221,Very Disadvantaged,35-44,Not in Labour Force,32.71415506410948,Obese,107.55918719360601,No,Drinks Alcohol
4151,Female,90.02491670327787,Disadvantaged,75+,Not in Labour Force,27.884724899957547,Overweight,95.3135048721063,No,Does Not Drink Alcohol
4152,Female,21.89729642419367,Very Affluent,15-24,Not in Labour Force,28.175357293772173,Overweight,164.85278453842287,Yes,Drinks Alcohol
4153,Female,38.43946225650269,Average,35-44,Not in Labour Force,28.899579688185206,Overweight,116.60788113686559,No,Drinks Alcohol
4154,Female,55.62050257875869,Affluent,55-64,Employed,27.07143947362042,Overweight,67.60094855065792,No,Drinks Alcohol
4155,Male,17.462768086380382,Very Affluent,15-24,Not in Labour Force,20.41735054162597,Healthy Weight,164.1575355647013,Yes,Does Not Drink Alcohol
4156,Male,66.61611292735812,Affluent,65-74,Not in Labour Force,32.465044715998985,Obese,106.57199423466571,No,Drinks Alcohol
4157,Female,37.22602924941644,Disadvantaged,35-44,Employed,22.762717094811695,Healthy Weight,226.00877388101298,Yes,Drinks Alcohol
4158,Female,32.22477754449739,Average,25-34,Employed,24.293180457493612,Healthy Weight,191.12746547279147,Yes,Drinks Alcohol
4159,Female,66.78366753222943,Disadvantaged,65-74,Not in Labour Force,30.402567250080445,Obese,123.71446949160317,No,Does Not Drink Alcohol
4160,Female,36.66430519363684,Average,35-44,Employed,20.337779069364892,Healthy Weight,161.3095354119472,Yes,Drinks Alcohol
4161,Male,65.62542516337474,Disadvantaged,65-74,Employed,27.722049197203983,Overweight,135.01055021212812,No,Drinks Alcohol
4162,Female,44.22003919968958,Disadvantaged,45-54,Not in Labour Force,21.931588203322406,Healthy Weight,87.71123760639921,No,Does Not Drink Alcohol
4163,Female,25.247002118140827,Average,25-34,Employed,26.629621814382794,Overweight,132.1337665663928,No,Drinks Alcohol
4164,Female,18.51627527900029,Affluent,15-24,Employed,18.90709475390428,Healthy Weight,213.35359011164192,Yes,Drinks Alcohol
4165,Male,40.10250139741261,Very Affluent,35-44,Employed,28.27260708548803,Overweight,182.74618142395298,Yes,Drinks Alcohol
4166,Male,35.4993107776456,Very Affluent,35-44,Employed,29.463590551570945,Overweight,166.34874504373954,Yes,Drinks Alcohol
4167,Female,33.84266208840781,Very Disadvantaged,25-34,Employed,29.874002771519237,Overweight,144.69105532836187,No,Does Not Drink Alcohol
4168,Female,18.558101550864986,Very Disadvantaged,15-24,Employed,24.75754609220248,Healthy Weight,161.97743064211562,Yes,Drinks Alcohol
4169,Female,54.82121817203934,Disadvantaged,55-64,Employed,30.984083726049597,Obese,97.54228350537535,No,Drinks Alcohol
4170,Male,15.859034287324555,Very Affluent,15-24,Not in Labour Force,17.77983249289875,Underweight,156.87605203258747,Yes,Does Not Drink Alcohol
4171,Male,53.182266438624566,Average,45-54,Employed,32.907429584154826,Obese,59.681759454273305,No,Drinks Alcohol
4172,Female,32.2156683014734,Very Disadvantaged,25-34,Employed,30.33296046806313,Obese,158.215325818947,Yes,Does Not Drink Alcohol
4173,Female,32.95774603265188,Average,25-34,Not in Labour Force,23.600979539624547,Healthy Weight,195.31613928254052,Yes,Does Not Drink Alcohol
4174,Female,18.704094202954355,Affluent,15-24,Not in Labour Force,29.35862138202353,Overweight,160.37885064054944,Yes,Drinks Alcohol
4175,Female,46.03664616199148,Disadvantaged,45-54,Employed,23.43417637750664,Healthy Weight,154.8488565437173,Yes,Drinks Alcohol
4176,Male,29.258420118549864,Disadvantaged,25-34,Employed,28.55460242159278,Overweight,203.13854158810446,Yes,Does Not Drink Alcohol
4177,Female,28.338571561936718,Very Disadvantaged,25-34,Employed,27.883446217497113,Overweight,178.9446374336262,Yes,Drinks Alcohol
4178,Female,58.16392494561703,Average,55-64,Employed,32.256811835710096,Obese,117.69102402052926,No,Drinks Alcohol
4179,Female,38.710290734195524,Affluent,35-44,Employed,24.983049114512372,Healthy Weight,107.3342435597835,No,Drinks Alcohol
4180,Male,18.726154904584657,Very Disadvantaged,15-24,Not in Labour Force,27.975964611971218,Overweight,216.78847263566598,Yes,Drinks Alcohol
4181,Male,46.32030341976859,Disadvantaged,45-54,Employed,25.55640326166924,Overweight,160.2368264201067,Yes,Drinks Alcohol
4182,Male,43.9533321880294,Very Affluent,35-44,Employed,25.2165802171003,Overweight,153.15641107080052,Yes,Drinks Alcohol
4183,Female,45.34254443309017,Affluent,45-54,Employed,28.452670783528113,Overweight,135.88085336443305,No,Drinks Alcohol
4184,Female,39.935895551719724,Affluent,35-44,Employed,22.704243691391145,Healthy Weight,156.5824118830301,Yes,Drinks Alcohol
4185,Male,63.93296669595328,Very Disadvantaged,55-64,Employed,29.768049805749218,Overweight,155.59828671774818,Yes,Drinks Alcohol
4186,Female,56.130810867155375,Average,55-64,Employed,31.818166484910428,Obese,129.06305905843516,No,Drinks Alcohol
4187,Male,75.84715269472929,Disadvantaged,75+,Not in Labour Force,29.938327135619154,Overweight,84.67669307880844,No,Does Not Drink Alcohol
4188,Female,34.79978005529608,Affluent,35-44,Employed,31.104425184755215,Obese,80.84991529918669,No,Drinks Alcohol
4189,Male,30.81989515044917,Affluent,25-34,Not in Labour Force,25.569215078775777,Overweight,223.67567207303085,Yes,Drinks Alcohol
4190,Female,43.224564866902654,Affluent,35-44,Employed,29.091281808734188,Overweight,139.332844860374,No,Does Not Drink Alcohol
4191,Male,47.5298315104284,Average,45-54,Employed,28.57807678460938,Overweight,161.11106078180666,Yes,Drinks Alcohol
4192,Male,98.84983716448897,Very Affluent,75+,Not in Labour Force,27.351647227051274,Overweight,98.06182033604189,No,Drinks Alcohol
4193,Female,15.504345576708278,Average,15-24,Employed,17.430744701739805,Underweight,174.14776075171633,Yes,Drinks Alcohol
4194,Male,53.52402840074915,Disadvantaged,45-54,Employed,32.90571835057724,Obese,55.61926548555549,No,Drinks Alcohol
4195,Female,48.82798043373336,Average,45-54,Employed,27.98871375766057,Overweight,172.80013453898076,Yes,Drinks Alcohol
4196,Female,21.300789041922286,Disadvantaged,15-24,Employed,33.1085603688886,Obese,86.82188534803396,No,Drinks Alcohol
4197,Male,75.1684670479881,Disadvantaged,75+,Not in Labour Force,32.68209627339769,Obese,66.05988368318636,No,Does Not Drink Alcohol
4198,Female,64.49399117326847,Very Affluent,65-74,Not in Labour Force,30.906085841363257,Obese,154.01101885619514,Yes,Drinks Alcohol
4199,Male,62.82881809185717,Affluent,55-64,Employed,30.037017361850065,Obese,68.5592113697505,No,Drinks Alcohol
4200,Female,19.15185928010119,Very Disadvantaged,15-24,Employed,30.207239607269138,Obese,123.05377051657807,No,Does Not Drink Alcohol
4201,Female,25.04049195512199,Affluent,25-34,Employed,25.272410506014158,Overweight,190.9695905667192,Yes,Drinks Alcohol
4202,Male,56.73167396772841,Affluent,55-64,Employed,24.129692725238648,Healthy Weight,116.94731017828548,No,Drinks Alcohol
4203,Female,61.285143819478755,Affluent,55-64,Employed,27.998145538725886,Overweight,96.49019229331869,No,Drinks Alcohol
4204,Male,41.225480145690135,Average,35-44,Employed,22.238507946371257,Healthy Weight,127.27972031030578,No,Drinks Alcohol
4205,Male,24.502469740543262,Disadvantaged,25-34,Unemployed,34.861249197576434,Obese,114.76605129274661,No,Drinks Alcohol
4206,Male,52.977289234307314,Very Disadvantaged,45-54,Employed,30.20183285895522,Obese,159.63242252402253,Yes,Drinks Alcohol
4207,Male,29.533243415873066,Average,25-34,Employed,28.987130849835594,Overweight,155.76626420060984,Yes,Drinks Alcohol
4208,Male,39.427892875367874,Average,35-44,Employed,23.034226757918436,Healthy Weight,207.888859351513,Yes,Drinks Alcohol
4209,Female,71.2843734231368,Disadvantaged,65-74,Not in Labour Force,29.96480735898731,Overweight,13.059677981453603,No,Drinks Alcohol
4210,Male,53.134368287950664,Very Disadvantaged,45-54,Employed,26.742012332205135,Overweight,138.1551681734225,No,Does Not Drink Alcohol
4211,Female,27.859054257602743,Disadvantaged,25-34,Not in Labour Force,30.19009459831885,Obese,127.19315515108387,No,Drinks Alcohol
4212,Male,60.651878379284035,Affluent,55-64,Employed,28.812373902267016,Overweight,92.04762334890032,No,Drinks Alcohol
4213,Female,47.29434420852739,Very Affluent,45-54,Employed,31.306402172516783,Obese,110.9779991019199,No,Does Not Drink Alcohol
4214,Male,42.33655931882979,Affluent,35-44,Employed,21.888688566808153,Healthy Weight,164.3523269772835,Yes,Drinks Alcohol
4215,Male,20.638695953385227,Disadvantaged,15-24,Employed,28.85724019515897,Overweight,170.19287373079237,Yes,Does Not Drink Alcohol
4216,Female,24.769724351549666,Average,25-34,Unemployed,23.823275777139315,Healthy Weight,113.90444804306519,No,Does Not Drink Alcohol
4217,Male,69.65935301993082,Disadvantaged,65-74,Not in Labour Force,34.74718336710025,Obese,75.6220724092868,No,Drinks Alcohol
4218,Female,39.978151307341776,Disadvantaged,35-44,Employed,22.379893482104364,Healthy Weight,156.34624983386715,Yes,Drinks Alcohol
4219,Female,37.07792098683476,Average,35-44,Employed,23.025842121761542,Healthy Weight,94.06651962177273,No,Drinks Alcohol
4220,Female,76.28938109964446,Disadvantaged,75+,Not in Labour Force,26.42673714978723,Overweight,132.51296341714647,No,Drinks Alcohol
4221,Male,28.434148745927967,Very Affluent,25-34,Employed,22.930932293647487,Healthy Weight,182.30771197752688,Yes,Drinks Alcohol
4222,Male,28.3542881486647,Affluent,25-34,Employed,29.714852974466517,Overweight,169.64846764144235,Yes,Drinks Alcohol
4223,Female,50.500474645517926,Very Disadvantaged,45-54,Employed,26.05512453457709,Overweight,132.59002999746232,No,Does Not Drink Alcohol
4224,Female,42.40113461736955,Disadvantaged,35-44,Employed,24.39751877224947,Healthy Weight,126.99132739983845,No,Drinks Alcohol
4225,Female,30.11218714886116,Disadvantaged,25-34,Employed,25.400543750794096,Overweight,139.6135817790975,No,Drinks Alcohol
4226,Male,52.98184949556172,Very Affluent,45-54,Not in Labour Force,29.51885554146932,Overweight,124.59142732713187,No,Drinks Alcohol
4227,Male,27.76040909230311,Affluent,25-34,Employed,29.62324520417336,Overweight,148.26692384024037,No,Does Not Drink Alcohol
4228,Male,60.71714588929767,Very Disadvantaged,55-64,Employed,24.042831587143667,Healthy Weight,131.9396462488888,No,Drinks Alcohol
4229,Male,29.570150657216605,Very Affluent,25-34,Employed,27.98194708797984,Overweight,198.04699218204894,Yes,Does Not Drink Alcohol
4230,Female,44.606610796570244,Average,45-54,Employed,29.18721291251844,Overweight,127.44909595169106,No,Does Not Drink Alcohol
4231,Female,26.744168382533644,Very Disadvantaged,25-34,Unemployed,24.431194253063552,Healthy Weight,142.8333502839705,No,Drinks Alcohol
4232,Female,22.14630073272508,Disadvantaged,15-24,Not in Labour Force,29.342664760952704,Overweight,223.83251919656124,Yes,Drinks Alcohol
4233,Male,57.19113535254586,Very Disadvantaged,55-64,Employed,26.836137793359658,Overweight,125.52350517991329,No,Drinks Alcohol
4234,Female,56.266938452605416,Average,55-64,Employed,23.40588480983627,Healthy Weight,72.41079444651828,No,Does Not Drink Alcohol
4235,Female,40.422603560671355,Average,35-44,Not in Labour Force,26.557480095733997,Overweight,158.45051967440983,Yes,Drinks Alcohol
4236,Male,60.15392503786788,Very Disadvantaged,55-64,Not in Labour Force,30.473971523972715,Obese,72.81078948911156,No,Drinks Alcohol
4237,Female,36.647317942308675,Very Disadvantaged,35-44,Employed,24.594304547483187,Healthy Weight,194.1781742465447,Yes,Does Not Drink Alcohol
4238,Female,54.58290625311821,Average,55-64,Unemployed,30.75181717353761,Obese,162.61102758605745,Yes,Drinks Alcohol
4239,Male,33.434470124105246,Average,25-34,Employed,20.51969775870434,Healthy Weight,171.00583269184457,Yes,Does Not Drink Alcohol
4240,Male,17.87576302945497,Very Disadvantaged,15-24,Employed,28.422537594181662,Overweight,164.5475356627468,Yes,Drinks Alcohol
4241,Male,30.47510245232613,Very Disadvantaged,25-34,Employed,33.509280134510185,Obese,74.45977946986125,No,Drinks Alcohol
4242,Female,65.27929948558378,Disadvantaged,65-74,Not in Labour Force,26.783175266078437,Overweight,90.57409898082946,No,Drinks Alcohol
4243,Male,57.36906187269291,Average,55-64,Employed,34.31881261650421,Obese,145.6019144554097,No,Drinks Alcohol
4244,Male,43.93049117804993,Disadvantaged,35-44,Employed,23.900850632266625,Healthy Weight,174.8335943152865,Yes,Drinks Alcohol
4245,Female,49.531266544848314,Very Disadvantaged,45-54,Employed,28.635690492890376,Overweight,119.29392954021131,No,Drinks Alcohol
4246,Male,19.86239021419476,Average,15-24,Employed,23.69289479098936,Healthy Weight,141.3378545805706,No,Drinks Alcohol
4247,Female,29.48446457179208,Disadvantaged,25-34,Employed,27.511941971220804,Overweight,147.37783388178124,No,Drinks Alcohol
4248,Male,22.23888031273051,Very Disadvantaged,15-24,Employed,32.73455588490253,Obese,213.96660045170177,Yes,Does Not Drink Alcohol
4249,Female,31.43397873318189,Disadvantaged,25-34,Employed,31.832462951438483,Obese,56.50672131949955,No,Drinks Alcohol
4250,Female,69.47601367481552,Very Affluent,65-74,Not in Labour Force,26.996362731133686,Overweight,71.03446698224604,No,Drinks Alcohol
