,Gender,Age,Socioeconomic Status,Employment Status
4790,Male,30.812556884772416,Disadvantaged,Unemployed
4791,Male,76.33105229352856,Very Affluent,Employed
4792,Male,30.6601140877522,Affluent,Employed
4793,Male,32.169614396026724,Very Disadvantaged,Employed
4794,Male,26.974963483038962,Average,Employed
4795,Male,21.001688239794213,Affluent,Employed
4796,Female,19.770850474834116,Very Disadvantaged,Employed
4797,Female,28.100572892050927,Disadvantaged,Employed
4798,Female,36.20818444583384,Average,Employed
4799,Male,39.57061256846127,Affluent,Employed
4800,Male,24.903599153828925,Very Disadvantaged,Employed
4801,Male,53.36621389569559,Very Disadvantaged,Employed
4802,Female,37.275263639976075,Very Disadvantaged,Employed
4803,Female,25.557462838862833,Disadvantaged,Employed
4804,Male,18.302206726027972,Affluent,Unemployed
4805,Female,35.59320466980681,Average,Employed
4806,Male,48.23208428747518,Affluent,Employed
4807,Female,52.61891403418428,Very Disadvantaged,Employed
4808,Male,40.559791586379376,Affluent,Employed
4809,Male,21.680388007753578,Disadvantaged,Employed
4810,Male,60.139080320232,Very Affluent,Unemployed
4811,Female,50.93031786618516,Disadvantaged,Employed
4812,Female,20.370040047013823,Disadvantaged,Unemployed
4813,Female,32.5242176827751,Disadvantaged,Employed
4814,Male,40.81479058248519,Very Affluent,Employed
4815,Female,42.486729739558434,Very Affluent,Employed
4816,Male,49.42311112660455,Affluent,Employed
4817,Female,67.77411792697424,Very Disadvantaged,Employed
4818,Female,61.53544627379564,Average,Unemployed
4819,Male,38.272378352899395,Very Disadvantaged,Employed
4820,Female,28.474027282994594,Disadvantaged,Employed
4821,Male,31.85497767312342,Disadvantaged,Employed
4822,Female,40.78023693108991,Very Affluent,Employed
4823,Male,33.304791473468825,Disadvantaged,Unemployed
4824,Male,20.96705519387328,Disadvantaged,Employed
4825,Male,58.08300560680517,Affluent,Employed
4826,Female,74.78646535718133,Disadvantaged,Employed
4827,Female,52.41717162715166,Disadvantaged,Employed
4828,Female,40.08490611453191,Very Affluent,Employed
4829,Male,36.46059068071473,Very Disadvantaged,Employed
4830,Female,53.73113181352433,Very Affluent,Employed
4831,Female,29.38714961076351,Very Affluent,Employed
4832,Male,40.67731933679839,Disadvantaged,Employed
4833,Female,38.89938196596701,Very Affluent,Employed
4834,Female,59.426588686837064,Very Affluent,Employed
4835,Female,15.507309372687882,Disadvantaged,Unemployed
4836,Male,53.65046220287208,Very Disadvantaged,Employed
4837,Male,35.91257101116797,Very Affluent,Employed
4838,Male,38.89530151702847,Very Disadvantaged,Employed
4839,Female,29.405357769275433,Disadvantaged,Employed
4840,Male,27.73717125249742,Very Affluent,Employed
4841,Female,40.10138451864283,Disadvantaged,Employed
4842,Male,44.41822061736089,Disadvantaged,Employed
4843,Female,47.882959662971714,Disadvantaged,Employed
4844,Male,42.25811713482983,Average,Employed
4845,Male,51.552872580884966,Average,Employed
4846,Female,39.76691530991297,Very Affluent,Unemployed
4847,Female,61.858190170643276,Disadvantaged,Employed
4848,Male,63.378689946244016,Very Affluent,Employed
4849,Female,36.14896765748862,Disadvantaged,Employed
4850,Male,36.17615647948199,Disadvantaged,Employed
4851,Female,41.98337882937236,Very Affluent,Employed
4852,Male,29.052907355275785,Very Affluent,Unemployed
4853,Male,70.9718258172925,Disadvantaged,Employed
4854,Male,38.588958765747584,Affluent,Employed
4855,Male,39.306554968509744,Average,Employed
4856,Female,47.10095323304007,Average,Employed
4857,Male,36.05047797251419,Affluent,Employed
4858,Female,45.385976753698074,Very Disadvantaged,Employed
4859,Male,45.13765343265953,Disadvantaged,Employed
4860,Female,34.30833337305647,Disadvantaged,Employed
4861,Male,41.96328038269497,Very Affluent,Employed
4862,Male,43.16303951048519,Very Affluent,Employed
4863,Male,32.56520768010652,Average,Employed
4864,Male,31.483428792316552,Very Disadvantaged,Employed
4865,Male,37.914826579692,Disadvantaged,Employed
4866,Female,41.92272219546678,Disadvantaged,Employed
4867,Male,28.28983885972555,Very Disadvantaged,Employed
4868,Male,55.29310226863464,Disadvantaged,Unemployed
4869,Male,47.34583313292948,Average,Employed
4870,Male,47.77059979166474,Affluent,Unemployed
4871,Female,20.82169043583964,Average,Employed
4872,Male,30.168203144749324,Very Affluent,Employed
4873,Male,47.87568670340592,Average,Employed
4874,Female,42.80224969013405,Affluent,Employed
4875,Male,41.84367562086776,Disadvantaged,Employed
4876,Male,38.4852191788678,Very Affluent,Employed
4877,Female,21.46119040470657,Very Affluent,Employed
4878,Female,39.778072270748865,Very Affluent,Employed
4879,Male,45.93764297259178,Affluent,Employed
4880,Female,39.92057855690575,Average,Employed
4881,Male,59.26681576211464,Average,Employed
4882,Female,31.2953136959765,Affluent,Employed
4883,Female,37.297030358842356,Very Affluent,Employed
4884,Male,39.34148023293313,Disadvantaged,Employed
4885,Male,51.40939413440203,Very Affluent,Unemployed
4886,Male,50.27527769212372,Very Affluent,Employed
4887,Male,29.440283431370084,Affluent,Employed
4888,Female,87.2345648823294,Very Affluent,Employed
4889,Female,21.285223338845533,Disadvantaged,Unemployed
4890,Female,20.314270384820265,Very Affluent,Employed
4891,Female,31.124589274365583,Disadvantaged,Employed
4892,Male,26.321897207246572,Very Affluent,Unemployed
4893,Male,61.845230444433696,Average,Employed
4894,Female,39.76217203682023,Average,Employed
4895,Male,77.56492978484795,Very Disadvantaged,Employed
4896,Male,37.00588961513505,Average,Employed
4897,Male,27.1719090655182,Very Affluent,Employed
4898,Female,44.963348907114636,Very Affluent,Employed
4899,Male,26.886942348778668,Very Affluent,Employed
4900,Female,46.65336399040104,Affluent,Employed
4901,Male,52.9908438590776,Average,Employed
4902,Male,20.54078872565815,Affluent,Employed
4903,Female,24.554428938404858,Affluent,Unemployed
4904,Male,30.824249218270104,Average,Employed
4905,Male,37.95315509038383,Average,Employed
4906,Female,73.82937214628716,Very Affluent,Employed
4907,Male,25.994800947773157,Affluent,Employed
4908,Female,31.415122968287896,Very Affluent,Unemployed
4909,Female,33.19273004070338,Average,Employed
4910,Male,54.770525364749396,Affluent,Employed
4911,Female,54.6403027425862,Very Affluent,Employed
4912,Female,34.695602901315006,Very Disadvantaged,Employed
4913,Male,24.673714903184173,Average,Employed
4914,Male,67.27625278082672,Very Disadvantaged,Employed
4915,Male,53.63345174233494,Very Disadvantaged,Employed
4916,Female,21.902423145845155,Very Affluent,Employed
4917,Female,31.515414000031782,Disadvantaged,Employed
4918,Male,24.820577243972508,Average,Employed
4919,Female,37.02189537692462,Average,Employed
4920,Male,16.63596028989238,Very Affluent,Unemployed
4921,Male,44.93958602796589,Disadvantaged,Employed
4922,Male,64.60175074758143,Very Disadvantaged,Employed
4923,Female,45.95561714790236,Average,Employed
4924,Female,34.57782913200697,Very Disadvantaged,Employed
4925,Female,66.14483879418506,Disadvantaged,Employed
4926,Male,23.30119071889739,Disadvantaged,Employed
4927,Female,26.85052014595472,Affluent,Employed
4928,Female,28.90553283924339,Very Disadvantaged,Employed
4929,Male,54.49774023963573,Very Affluent,Employed
4930,Male,70.00888987560882,Affluent,Employed
4931,Female,28.085401228494764,Affluent,Employed
4932,Male,32.61431550862814,Very Disadvantaged,Employed
4933,Male,29.772088990706244,Very Disadvantaged,Employed
4934,Female,70.30251063222781,Affluent,Employed
4935,Male,17.162799342884266,Affluent,Employed
4936,Female,31.59371032177378,Average,Employed
4937,Male,53.947969142177215,Disadvantaged,Employed
4938,Female,62.782809469536446,Very Affluent,Employed
4939,Female,45.71201847827782,Disadvantaged,Employed
4940,Male,32.08145353254541,Disadvantaged,Employed
4941,Female,34.435107135039,Very Disadvantaged,Employed
4942,Male,77.88667309160672,Disadvantaged,Employed
4943,Female,29.01072291095783,Disadvantaged,Employed
4944,Male,27.424783234183295,Very Disadvantaged,Unemployed
4945,Female,50.21655195781739,Disadvantaged,Employed
4946,Male,69.34987973175538,Very Disadvantaged,Employed
4947,Female,51.05616073398921,Very Affluent,Employed
4948,Male,56.72483870788335,Disadvantaged,Employed
4949,Male,56.258389381765056,Affluent,Employed
4950,Male,46.7251548012849,Average,Employed
4951,Male,29.869530489803008,Very Affluent,Employed
4952,Female,35.7903333731092,Average,Employed
4953,Male,46.30286861971554,Affluent,Employed
4954,Male,32.900855161905596,Very Disadvantaged,Employed
4955,Female,45.38412732036375,Average,Employed
4956,Female,73.09124950445371,Very Disadvantaged,Employed
4957,Female,34.7235137747829,Very Affluent,Employed
4958,Female,63.59714289000614,Average,Employed
4959,Male,36.555403582618965,Disadvantaged,Employed
4960,Female,30.930365809749052,Very Disadvantaged,Employed
4961,Male,17.629158449333243,Very Affluent,Unemployed
4962,Female,70.66378308334205,Disadvantaged,Employed
4963,Male,22.97177427815641,Average,Employed
4964,Male,67.89987495250033,Disadvantaged,Employed
4965,Male,47.563902613108496,Disadvantaged,Employed
4966,Female,40.15309863427682,Average,Employed
4967,Male,43.96106892402873,Very Affluent,Employed
4968,Female,46.90086444670873,Average,Employed
4969,Female,58.76672096093876,Disadvantaged,Employed
4970,Female,87.29297967928912,Very Affluent,Employed
4971,Male,21.929498648429682,Average,Employed
4972,Male,41.84262665578324,Disadvantaged,Employed
4973,Male,47.574877881556674,Very Affluent,Employed
4974,Female,23.13743729818222,Affluent,Employed
4975,Male,62.977978720432574,Affluent,Employed
4976,Female,41.91893055852266,Disadvantaged,Employed
4977,Male,79.66640230579755,Very Affluent,Employed
4978,Female,61.7900125125414,Very Disadvantaged,Employed
4979,Female,57.17208268815321,Very Disadvantaged,Employed
4980,Female,30.255395981934676,Very Affluent,Employed
4981,Male,44.662590240668294,Disadvantaged,Employed
4982,Female,61.880803463921886,Disadvantaged,Employed
4983,Male,67.91316982390775,Affluent,Employed
4984,Female,43.46932392536564,Affluent,Employed
4985,Female,41.59695783386916,Average,Employed
4986,Female,29.302991436295187,Affluent,Employed
4987,Female,21.786218657463095,Very Disadvantaged,Employed
4988,Male,35.92811562462624,Disadvantaged,Employed
4989,Male,79.62869922128289,Disadvantaged,Employed
4990,Female,62.854219937107175,Affluent,Employed
4991,Male,48.843668685891025,Disadvantaged,Employed
4992,Male,49.48738784397269,Disadvantaged,Employed
4993,Male,37.32917461409918,Very Disadvantaged,Employed
4994,Male,30.43051741126665,Very Disadvantaged,Employed
4995,Female,36.875604607364124,Disadvantaged,Employed
4996,Female,41.663534766351596,Very Affluent,Employed
4997,Female,51.945932222346286,Average,Employed
4998,Male,38.77667804485144,Disadvantaged,Employed
4999,Female,47.599555422895875,Disadvantaged,Employed
5000,Female,40.30194932790688,Very Affluent,Unemployed
5001,Male,39.47551053001925,Very Affluent,Employed
5002,Male,41.394578524857515,Affluent,Employed
5003,Female,25.990460115219904,Very Affluent,Employed
5004,Female,38.695781282589145,Very Affluent,Employed
5005,Female,22.91424900114949,Average,Employed
5006,Male,30.500161571107892,Affluent,Employed
5007,Male,29.623303118845833,Disadvantaged,Employed
5008,Female,28.54500988757868,Average,Employed
5009,Male,40.17750126672932,Affluent,Employed
5010,Male,54.940950476113215,Affluent,Employed
5011,Male,38.56538388189146,Disadvantaged,Employed
5012,Male,50.79939917030147,Very Disadvantaged,Employed
5013,Female,51.56256584515595,Very Affluent,Employed
5014,Male,42.20713968060074,Affluent,Unemployed
5015,Male,17.502242892760826,Disadvantaged,Employed
5016,Male,34.050823913709834,Average,Employed
5017,Male,15.459814950039856,Very Disadvantaged,Employed
5018,Female,49.832274168646784,Very Disadvantaged,Employed
5019,Female,47.31268216895773,Very Disadvantaged,Employed
5020,Female,27.283615683217125,Very Affluent,Employed
5021,Female,16.026403860703184,Average,Employed
5022,Male,51.59228758343012,Affluent,Employed
5023,Female,33.05945323594821,Very Affluent,Employed
5024,Male,43.80114347044266,Average,Employed
5025,Male,29.30994849701448,Affluent,Employed
5026,Male,35.05453245269447,Affluent,Employed
5027,Male,38.766657209784455,Affluent,Employed
5028,Male,35.215306096864985,Very Affluent,Employed
5029,Female,41.746368697036225,Average,Employed
5030,Male,31.882117871064644,Average,Employed
5031,Female,47.97640518435787,Very Disadvantaged,Employed
5032,Male,53.080815848872284,Very Affluent,Employed
5033,Female,20.97180107306749,Very Affluent,Employed
5034,Male,26.40738602417185,Affluent,Employed
5035,Male,54.57609687230115,Average,Employed
5036,Male,76.26041552255532,Very Disadvantaged,Employed
5037,Male,54.136140535509526,Disadvantaged,Employed
5038,Male,41.32758222440688,Very Affluent,Employed
5039,Male,56.57768917339661,Disadvantaged,Employed
5040,Male,36.98525138552263,Disadvantaged,Employed
5041,Male,47.5163997242269,Affluent,Employed
5042,Female,26.880391919300898,Disadvantaged,Employed
5043,Female,45.69940695590686,Disadvantaged,Employed
5044,Female,34.36840563964415,Very Affluent,Employed
5045,Male,27.359028519339503,Very Affluent,Employed
5046,Female,36.920602336849,Very Disadvantaged,Employed
5047,Female,71.30043188840776,Average,Employed
5048,Male,42.57863681699603,Average,Unemployed
5049,Male,44.31275931087326,Average,Employed
5050,Male,45.306712956498316,Average,Employed
5051,Female,34.524072569124385,Very Disadvantaged,Employed
5052,Male,32.088479644641076,Disadvantaged,Employed
5053,Female,59.16827578630466,Very Affluent,Employed
5054,Female,39.53187884145083,Affluent,Employed
5055,Male,48.89161148035858,Very Disadvantaged,Employed
5056,Male,34.48731965502676,Very Disadvantaged,Employed
5057,Male,54.19623113245504,Average,Employed
5058,Female,43.536451756465866,Disadvantaged,Employed
5059,Male,42.63595719539262,Average,Employed
5060,Male,87.40015682313157,Very Affluent,Employed
5061,Female,56.49096224931924,Average,Employed
5062,Male,49.18210143413668,Very Disadvantaged,Employed
5063,Female,53.50281852885938,Average,Employed
5064,Female,34.69397212558806,Very Affluent,Employed
5065,Male,26.4058461906155,Very Affluent,Unemployed
5066,Female,19.905960268944803,Average,Employed
5067,Female,35.50231067118276,Disadvantaged,Employed
5068,Male,30.71113845761939,Very Affluent,Employed
5069,Male,29.396917310709306,Very Disadvantaged,Employed
5070,Male,38.26764626149346,Disadvantaged,Employed
5071,Male,22.6372546843091,Disadvantaged,Unemployed
5072,Male,26.54300040594323,Very Disadvantaged,Employed
5073,Female,45.70329296579486,Affluent,Employed
5074,Male,27.971270125032873,Affluent,Employed
5075,Female,44.43735180002323,Average,Employed
5076,Male,42.63614299939812,Very Affluent,Employed
5077,Male,66.17134574431677,Very Disadvantaged,Employed
5078,Male,48.231568781427086,Very Affluent,Employed
5079,Female,26.337868647974908,Very Disadvantaged,Unemployed
5080,Female,63.59236717141232,Very Affluent,Employed
5081,Female,33.022486065812984,Average,Employed
5082,Male,48.21855467196492,Very Affluent,Unemployed
5083,Female,53.23850423449522,Very Disadvantaged,Employed
5084,Female,42.03544141840811,Average,Employed
5085,Male,24.232029507693227,Affluent,Employed
5086,Male,43.151893282493305,Affluent,Employed
5087,Male,25.561636585083598,Very Disadvantaged,Employed
5088,Male,46.059743758588894,Very Disadvantaged,Employed
5089,Female,27.527476950395414,Average,Unemployed
5090,Female,40.467991328746336,Disadvantaged,Employed
5091,Female,55.80418555373792,Very Disadvantaged,Employed
5092,Female,44.15661916499647,Very Disadvantaged,Employed
5093,Male,51.85518494352658,Disadvantaged,Unemployed
5094,Male,58.26488853007764,Average,Employed
5095,Female,54.093008189490774,Average,Employed
5096,Female,27.83985555343959,Very Disadvantaged,Employed
5097,Male,22.44665206359829,Very Affluent,Employed
5098,Male,42.40907302387251,Very Affluent,Employed
5099,Female,34.20749289582896,Affluent,Employed
5100,Female,38.10326109065377,Very Disadvantaged,Employed
5101,Male,52.71244871519244,Disadvantaged,Employed
5102,Female,29.748013405546313,Very Disadvantaged,Employed
