,Gender,Age,Socioeconomic Status
4965,Female,44.11584231876503,Disadvantaged
4966,Female,36.296613916926006,Very Disadvantaged
4967,Female,37.19046699615881,Very Disadvantaged
4968,Female,55.2840224780267,Very Disadvantaged
4969,Male,56.21400763181363,Very Affluent
4970,Female,40.41993968846753,Very Affluent
4971,Female,47.39682303302951,Very Affluent
4972,Male,37.42309115569939,Disadvantaged
4973,Male,32.37780326315475,Disadvantaged
4974,Female,64.94978704378615,Very Affluent
4975,Male,48.83693264290983,Average
4976,Female,66.34414653905084,Affluent
4977,Male,59.842959800911046,Affluent
4978,Male,32.486710065899224,Disadvantaged
4979,Male,44.57148235538781,Disadvantaged
4980,Male,41.92063796806709,Disadvantaged
4981,Female,30.98081301313656,Very Disadvantaged
4982,Male,36.628273293739525,Affluent
4983,Female,21.526104497129836,Very Disadvantaged
4984,Female,47.646048333809986,Affluent
4985,Female,21.593092585653388,Average
4986,Male,34.016570698804216,Disadvantaged
4987,Male,38.663651899783076,Affluent
4988,Female,37.72484316620948,Affluent
4989,Male,42.95941131734898,Very Affluent
4990,Male,47.00618683911662,Average
4991,Male,26.762801977606784,Very Affluent
4992,Male,41.913020637057656,Affluent
4993,Female,27.871349736962046,Average
4994,Male,53.301803172713356,Very Disadvantaged
4995,Male,40.5885046749445,Average
4996,Male,66.78882522042383,Affluent
4997,Female,41.38477162412152,Affluent
4998,Male,83.36894659318257,Very Affluent
4999,Female,39.43635210428465,Very Affluent
5000,Female,45.77434996866299,Affluent
5001,Male,48.79267491209911,Very Affluent
5002,Female,61.73144536229204,Disadvantaged
5003,Male,57.16731310163992,Affluent
5004,Male,29.044750766014317,Very Affluent
5005,Male,37.30404334492968,Average
5006,Female,47.972493133985886,Very Disadvantaged
5007,Female,43.19705271059955,Very Affluent
5008,Female,31.389954471241634,Very Disadvantaged
5009,Female,20.56473681105142,Average
5010,Female,43.68099489702021,Very Affluent
5011,Female,42.23190838921455,Average
5012,Male,31.39287089515172,Very Affluent
5013,Female,37.730558951321115,Affluent
5014,Female,71.6248431284187,Average
5015,Male,47.92124285029562,Very Disadvantaged
5016,Female,62.89785019883106,Very Affluent
5017,Male,38.410882880181575,Very Disadvantaged
5018,Female,24.105386775583327,Affluent
5019,Male,45.2798930739948,Disadvantaged
5020,Male,39.370059246630674,Average
5021,Female,53.46574454693972,Very Affluent
5022,Female,26.015328412861408,Disadvantaged
5023,Male,38.938590529288966,Very Disadvantaged
5024,Female,47.13823127519427,Very Disadvantaged
5025,Male,35.815767973165194,Disadvantaged
5026,Male,56.22348023410035,Average
5027,Male,31.728396249623728,Very Affluent
5028,Female,22.02994510471511,Very Disadvantaged
5029,Female,51.057061377099075,Very Disadvantaged
5030,Female,37.81433378446894,Very Disadvantaged
5031,Female,71.82148253578552,Affluent
5032,Male,29.88863393837737,Disadvantaged
5033,Female,33.73516164182006,Average
5034,Female,30.770762687241888,Very Disadvantaged
5035,Male,32.28734540644209,Disadvantaged
5036,Male,65.29211994237554,Very Affluent
5037,Male,20.29112939556834,Affluent
5038,Female,52.419583405673826,Disadvantaged
5039,Female,27.787706500033806,Average
5040,Female,34.89227301969175,Very Disadvantaged
5041,Female,42.60907337996816,Affluent
5042,Female,69.4458567396927,Very Affluent
5043,Male,59.01235305204973,Very Affluent
5044,Female,28.100438632721183,Very Affluent
5045,Female,53.17358751997145,Average
5046,Male,39.50659917641592,Affluent
5047,Female,41.10830762542207,Affluent
5048,Male,46.2663056365497,Very Disadvantaged
5049,Male,37.1617484821099,Disadvantaged
5050,Female,43.59061080482367,Very Affluent
5051,Male,72.40693088903339,Disadvantaged
5052,Male,75.61677174816339,Average
5053,Female,18.994865036571976,Disadvantaged
5054,Male,20.377226877005402,Average
5055,Female,41.16925312941448,Affluent
5056,Male,15.287886563842317,Very Disadvantaged
5057,Male,50.09254542831154,Affluent
5058,Female,53.71684928922481,Very Affluent
5059,Female,41.97350423911484,Affluent
5060,Female,33.082511273625435,Disadvantaged
5061,Female,34.4177184715768,Disadvantaged
5062,Male,58.542479590127066,Affluent
5063,Male,17.792193073117524,Affluent
5064,Male,69.10538162737018,Disadvantaged
5065,Male,18.17892991132049,Average
5066,Male,37.034041147991076,Average
5067,Female,21.439598449853538,Very Affluent
5068,Female,21.007827016236025,Very Affluent
5069,Female,59.78170045115549,Average
5070,Male,55.27355000377719,Average
5071,Female,55.722449062997356,Average
5072,Male,49.397635606535,Affluent
5073,Male,32.18749013226567,Average
5074,Female,21.063745675092974,Average
5075,Female,75.07785541753782,Very Disadvantaged
5076,Male,39.97831704382857,Disadvantaged
5077,Female,28.826822156703958,Average
5078,Female,30.872966949836822,Average
5079,Female,24.98802450341275,Average
5080,Female,25.49713422530342,Average
5081,Male,43.42051847506463,Affluent
5082,Male,28.902800629408166,Very Affluent
5083,Male,51.4335606243508,Very Affluent
5084,Male,18.487267660765998,Very Affluent
5085,Female,32.302470782147445,Disadvantaged
5086,Male,27.617608725032298,Very Disadvantaged
5087,Female,54.68748527974449,Very Affluent
5088,Female,60.92491364636069,Average
5089,Female,15.009097864780934,Affluent
5090,Male,53.49472610927225,Very Disadvantaged
5091,Male,34.073218899953346,Disadvantaged
5092,Female,28.611328112361278,Affluent
5093,Female,50.61834909827954,Very Disadvantaged
5094,Male,29.36478267494099,Affluent
5095,Female,27.139426673725037,Very Disadvantaged
5096,Male,24.401677956478267,Average
5097,Male,32.45055321384275,Very Affluent
5098,Female,28.405130864499696,Affluent
5099,Male,30.998788514316928,Affluent
5100,Male,47.92479626620397,Very Disadvantaged
5101,Male,46.52282988694907,Very Disadvantaged
5102,Male,56.43553251104617,Very Disadvantaged
5103,Male,43.92554335693656,Very Affluent
5104,Female,41.64172874833475,Very Affluent
5105,Female,41.06533309612472,Average
5106,Female,49.71333504050015,Very Affluent
5107,Female,39.07984666068414,Average
5108,Female,51.524626408374566,Affluent
5109,Female,22.29299077070477,Average
5110,Female,19.175454970802736,Disadvantaged
5111,Female,44.531267956038015,Average
5112,Female,23.19104198862793,Affluent
5113,Female,20.40220473431427,Average
5114,Male,53.03164786234881,Affluent
5115,Female,20.28120442109663,Disadvantaged
5116,Female,33.56277012820777,Very Disadvantaged
5117,Male,42.652096421104716,Disadvantaged
5118,Male,36.54461848297004,Disadvantaged
5119,Female,41.284289611579126,Average
5120,Male,43.9952824305367,Very Affluent
5121,Female,61.358776055722856,Very Disadvantaged
5122,Female,63.0390136499732,Very Disadvantaged
5123,Male,44.98181234154848,Average
5124,Male,61.31766175027137,Very Disadvantaged
5125,Female,16.763253861924994,Very Disadvantaged
5126,Female,69.1935659589549,Very Disadvantaged
5127,Female,66.42997351774417,Very Affluent
5128,Female,20.126081769310588,Very Disadvantaged
5129,Male,51.43046196941745,Average
5130,Female,23.60702321360126,Very Disadvantaged
5131,Female,37.25621263002809,Very Disadvantaged
5132,Male,73.03691352618256,Average
5133,Male,38.214023797303035,Disadvantaged
5134,Female,35.18239187934374,Affluent
5135,Male,31.3040017671348,Average
5136,Male,53.66279531335549,Very Affluent
5137,Female,31.78346201712175,Average
5138,Male,46.55303114851252,Average
5139,Female,42.314774169586,Affluent
5140,Female,48.951113353322164,Affluent
5141,Female,68.71152283067525,Average
5142,Male,15.983995277833802,Average
5143,Male,57.9764810764064,Affluent
5144,Male,29.059432752577884,Average
5145,Female,33.942324575036466,Very Disadvantaged
5146,Male,27.699748220006697,Average
5147,Female,51.52526845323217,Average
5148,Female,25.17920118972063,Average
5149,Female,45.56048115743222,Very Affluent
5150,Female,55.716445809785164,Affluent
5151,Female,23.50134073187575,Affluent
5152,Male,31.56291934926433,Disadvantaged
5153,Female,54.21494548688226,Average
5154,Male,34.76090508028086,Disadvantaged
5155,Female,19.18785518057094,Very Disadvantaged
5156,Female,28.942518539549255,Affluent
5157,Male,17.437882863392474,Very Affluent
5158,Female,29.42488765459326,Disadvantaged
5159,Male,52.0933217726299,Disadvantaged
5160,Female,38.544329039605806,Very Disadvantaged
5161,Female,37.45718635967108,Affluent
5162,Female,20.98218281392455,Affluent
5163,Male,35.80057070983967,Average
5164,Male,38.20745169142076,Affluent
5165,Female,40.73107878152302,Affluent
5166,Male,31.26426702408703,Affluent
5167,Female,59.949276597817374,Average
5168,Female,42.31992550099955,Disadvantaged
5169,Male,72.99382654015534,Average
5170,Male,62.75105438521963,Affluent
5171,Female,26.942298085936745,Disadvantaged
5172,Male,31.364017647977192,Average
5173,Male,41.50864866342219,Average
5174,Female,49.53525004008118,Disadvantaged
5175,Male,51.971554231019454,Average
5176,Female,20.95196643582377,Very Disadvantaged
5177,Female,50.29945826111501,Affluent
5178,Female,38.76094331708796,Average
5179,Female,42.78643071651148,Very Affluent
5180,Female,63.578319286443055,Affluent
5181,Male,44.51106114585182,Affluent
5182,Male,36.81010378778976,Disadvantaged
5183,Female,25.456989248691514,Average
5184,Male,63.131120401985726,Average
5185,Female,72.1310474380115,Very Disadvantaged
5186,Female,53.555345607654885,Very Disadvantaged
5187,Female,57.77574447950184,Disadvantaged
5188,Female,41.19376829423674,Disadvantaged
5189,Female,39.983326123146796,Average
5190,Female,59.60290654704349,Very Disadvantaged
5191,Male,37.21732103626857,Very Affluent
5192,Female,42.12388358947039,Affluent
5193,Female,64.97089358036789,Affluent
5194,Male,37.04538372632147,Disadvantaged
5195,Male,35.7151733093111,Average
5196,Male,21.690047684537724,Very Disadvantaged
5197,Female,37.90300814571968,Very Disadvantaged
5198,Male,51.58049316070696,Very Disadvantaged
5199,Male,59.85350830906923,Average
5200,Female,46.57231106104052,Very Disadvantaged
5201,Female,41.141860609678766,Very Disadvantaged
5202,Female,18.315214344170204,Very Affluent
5203,Female,36.85006739902716,Very Affluent
5204,Male,58.881018024030254,Disadvantaged
5205,Female,61.502627245838994,Very Affluent
5206,Female,62.482480450996256,Very Affluent
5207,Female,58.40502524051651,Very Affluent
5208,Female,65.76479900518952,Disadvantaged
5209,Male,56.538531021901775,Very Affluent
5210,Male,49.262092541869094,Affluent
5211,Female,38.06418061862328,Disadvantaged
5212,Male,51.69312290070632,Very Disadvantaged
5213,Female,38.51906267099301,Very Affluent
5214,Female,52.0620313897591,Very Disadvantaged
5215,Female,45.245841660266,Average
5216,Male,37.62568167460167,Very Affluent
5217,Female,40.78126974019391,Average
5218,Male,52.39794526210741,Affluent
5219,Male,34.14234974503973,Very Disadvantaged
5220,Male,44.59697465646232,Average
5221,Female,62.87583235653688,Affluent
5222,Male,25.398301925886805,Very Disadvantaged
5223,Male,22.855893074645053,Very Disadvantaged
5224,Female,64.32324187137807,Very Disadvantaged
5225,Female,16.800551359387487,Very Affluent
5226,Female,45.531087029489036,Average
5227,Female,29.508853420531665,Average
5228,Male,61.00404156744585,Average
5229,Male,21.857427844721684,Average
5230,Male,49.943823880207916,Average
5231,Female,27.752292595465,Very Affluent
5232,Male,23.435080939704793,Very Affluent
5233,Female,34.264155299264665,Disadvantaged
5234,Female,19.62269075483,Average
5235,Male,48.24586110049877,Very Disadvantaged
5236,Female,40.71265277262067,Average
5237,Male,28.511801448227626,Affluent
5238,Female,16.175214248482575,Very Affluent
5239,Female,16.249301560486273,Affluent
5240,Female,60.218652951923794,Affluent
5241,Male,46.94519357075172,Affluent
5242,Female,22.595841835538106,Average
5243,Female,15.378705735666543,Very Disadvantaged
5244,Female,52.47698562631153,Very Affluent
5245,Female,27.568896391120827,Average
5246,Male,49.3608549149156,Very Disadvantaged
5247,Female,56.15479357854777,Affluent
5248,Female,20.4002026161647,Affluent
5249,Male,48.62960501364242,Very Affluent
5250,Male,59.50738748649099,Disadvantaged
5251,Male,72.77032773737764,Very Affluent
5252,Male,41.55749381509655,Disadvantaged
5253,Female,41.16183322149052,Affluent
5254,Female,35.907960514509256,Average
5255,Female,58.08699443805475,Very Affluent
5256,Female,46.35542911750362,Average
5257,Male,35.96936707458138,Very Disadvantaged
5258,Male,34.774948955525666,Average
5259,Male,66.12999969446278,Affluent
5260,Female,50.22158410602306,Average
5261,Male,15.503265415148462,Average
5262,Female,47.64907149552573,Disadvantaged
5263,Female,20.61734316073427,Disadvantaged
5264,Female,31.345953803271488,Very Disadvantaged
5265,Female,37.82708006130594,Average
5266,Female,51.144812352119146,Very Affluent
5267,Female,41.63917571195836,Disadvantaged
5268,Female,39.949819839267214,Very Affluent
5269,Male,47.88141829193759,Average
5270,Male,62.206790560881345,Affluent
5271,Female,35.045415291587844,Very Disadvantaged
5272,Female,42.85695285355582,Affluent
5273,Female,47.90405544820375,Affluent
5274,Male,43.5799633495075,Affluent
5275,Male,34.46996822332543,Affluent
5276,Female,39.04562100357772,Average
5277,Male,24.15751955113396,Average
5278,Female,23.00033788179855,Very Affluent
5279,Female,60.256209163168535,Very Disadvantaged
5280,Female,42.619346254054726,Affluent
5281,Female,48.64559651900433,Average
5282,Female,56.43884104582156,Disadvantaged
5283,Female,29.60655775312847,Very Affluent
5284,Female,29.675589182341355,Average
5285,Female,26.96031637441302,Affluent
5286,Female,25.016838604844224,Very Disadvantaged
5287,Male,27.753706482968283,Affluent
5288,Female,45.49188608723398,Disadvantaged
5289,Female,24.430241485105043,Disadvantaged
5290,Female,21.935921406422334,Affluent
5291,Male,26.245771127255175,Very Affluent
5292,Female,45.582473314099445,Very Affluent
5293,Female,19.68528430917278,Very Disadvantaged
5294,Male,51.92177189597298,Affluent
5295,Male,54.54435648520132,Disadvantaged
5296,Male,36.959068837649966,Average
5297,Female,20.937124914006603,Disadvantaged
5298,Male,18.42557219028752,Affluent
5299,Male,48.43523068294218,Average
5300,Female,17.74959016891646,Very Affluent
5301,Male,29.299506997476627,Average
5302,Female,32.98137227133801,Disadvantaged
5303,Female,37.75348416636005,Very Disadvantaged
5304,Male,53.272321691259506,Very Affluent
5305,Female,33.064475992746054,Disadvantaged
5306,Female,17.62210043686413,Average
5307,Male,37.06847338840693,Disadvantaged
5308,Male,25.30804042124086,Average
5309,Male,23.63294342979185,Average
5310,Male,23.41722310504939,Very Disadvantaged
5311,Male,42.47781465027614,Average
5312,Female,47.84992773380381,Very Affluent
5313,Female,51.395554046328805,Affluent
5314,Female,23.244352674471124,Affluent
5315,Female,25.6671825256494,Disadvantaged
5316,Female,36.271071593210166,Very Disadvantaged
5317,Male,21.351441747578114,Affluent
5318,Male,52.49042616638376,Very Disadvantaged
5319,Female,38.288695244751366,Average
5320,Male,34.1494685533958,Affluent
5321,Female,26.739227076758453,Very Affluent
5322,Female,22.56920249948666,Affluent
5323,Female,54.878171146816584,Affluent
5324,Female,34.32951460321337,Very Disadvantaged
5325,Male,53.23761775193325,Affluent
5326,Male,47.40445982771406,Disadvantaged
5327,Female,25.646640532032393,Affluent
5328,Male,57.60548942376567,Average
5329,Female,20.889543960703623,Affluent
5330,Male,46.80705404878551,Affluent
5331,Male,23.14245279924021,Very Disadvantaged
5332,Female,55.51831800645228,Very Affluent
5333,Male,39.877246192752466,Affluent
5334,Female,15.22863536146907,Average
5335,Female,76.96226600538614,Affluent
5336,Male,28.181667626586734,Very Affluent
5337,Female,15.075813508471466,Disadvantaged
5338,Male,54.90138148830764,Very Affluent
5339,Female,49.124211748925475,Affluent
5340,Male,20.48192226143676,Affluent
5341,Female,39.51761289399306,Average
5342,Female,60.788469905261884,Very Affluent
5343,Female,39.57156440212892,Very Disadvantaged
5344,Male,60.32903749851678,Very Disadvantaged
5345,Male,46.0904226633229,Average
5346,Female,25.91581029836794,Very Disadvantaged
5347,Male,56.09311206428386,Very Disadvantaged
5348,Female,54.0286099669089,Disadvantaged
5349,Female,44.12959741766973,Very Affluent
5350,Male,28.925347117556836,Disadvantaged
5351,Female,48.336242607699674,Affluent
5352,Female,37.90134938728509,Affluent
5353,Male,53.614628496883256,Affluent
5354,Female,27.35478882341166,Very Affluent
5355,Female,23.47067004039789,Disadvantaged
5356,Male,57.93169154785289,Average
5357,Female,24.492717119652056,Very Disadvantaged
