,Gender,Age,Socioeconomic Status,Employment Status,BMI,BMI Classification,Meeting Daily Exercise Guidelines,Drinks Alcohol,Alcohol Consumption
3051,Female,33.67515544293225,Average,Employed,30.544781540740658,Obese,No,Drinks Alcohol,12.14283958253883
3052,Male,41.19518604516921,Very Disadvantaged,Employed,28.214975794928293,Overweight,No,Drinks Alcohol,36.182350959125266
3053,Male,70.10040893096883,Very Disadvantaged,Employed,24.47935117034224,Healthy Weight,Yes,Drinks Alcohol,2.017599381385288
3054,Female,39.950465104898385,Disadvantaged,Employed,20.62177339329544,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
3055,Male,33.97120553262157,Affluent,Employed,31.328383593877355,Obese,Yes,Drinks Alcohol,101.86773986092163
3056,Male,43.45129141943184,Very Disadvantaged,Employed,28.97180408050279,Overweight,Yes,Drinks Alcohol,0.2961550113794219
3057,Female,55.207429085064376,Very Disadvantaged,Employed,25.284183372179257,Overweight,No,Drinks Alcohol,26.416368673784994
3058,Male,45.28942761536911,Very Disadvantaged,Employed,27.634320722527026,Overweight,Yes,Does Not Drink Alcohol,0.0
3059,Male,56.30897296126879,Very Affluent,Employed,21.44742118787915,Healthy Weight,No,Does Not Drink Alcohol,0.0
3060,Male,29.65438964390298,Average,Employed,25.091499032343236,Overweight,Yes,Drinks Alcohol,20.92837242960172
3061,Male,42.88550686930669,Very Disadvantaged,Employed,23.61488378182502,Healthy Weight,No,Does Not Drink Alcohol,0.0
3062,Female,19.500322935419224,Very Disadvantaged,Employed,22.52223264072629,Healthy Weight,Yes,Drinks Alcohol,2.265261120695997
3063,Female,34.35377113172849,Very Disadvantaged,Employed,27.03679803711025,Overweight,No,Does Not Drink Alcohol,0.0
3064,Male,20.09317821142656,Affluent,Employed,19.38598422916347,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
3065,Male,50.73788232580668,Disadvantaged,Employed,25.92264651749801,Overweight,Yes,Drinks Alcohol,34.09565651827617
3066,Male,42.19573074073832,Very Disadvantaged,Employed,24.060751099349094,Healthy Weight,No,Drinks Alcohol,45.93966546271578
3067,Male,31.85572436965063,Affluent,Employed,27.78092140551225,Overweight,Yes,Drinks Alcohol,5.971758907224268
3068,Female,23.628573256248377,Very Affluent,Employed,26.652104515506352,Overweight,Yes,Drinks Alcohol,0.47070822707479826
3069,Female,35.837674183304465,Affluent,Employed,23.016264490144614,Healthy Weight,No,Does Not Drink Alcohol,0.0
3070,Female,47.025615955455564,Very Affluent,Employed,25.330545197185508,Overweight,No,Drinks Alcohol,0.8593324347638727
3071,Female,45.44405161337727,Affluent,Employed,28.85716970751988,Overweight,Yes,Drinks Alcohol,17.884049113040625
3072,Male,27.29634818154959,Very Affluent,Employed,26.088151115021727,Overweight,Yes,Drinks Alcohol,28.50217497390971
3073,Female,61.23692690025773,Very Disadvantaged,Employed,24.728852185920317,Healthy Weight,No,Drinks Alcohol,0.5880185979268163
3074,Male,37.03412807386185,Disadvantaged,Employed,26.375273963079906,Overweight,Yes,Drinks Alcohol,82.23866602491748
3075,Female,56.35463482599911,Very Affluent,Employed,25.910866196825022,Overweight,No,Drinks Alcohol,2.6253954709852927
3076,Male,66.42449536210096,Disadvantaged,Unemployed,31.648161660358074,Obese,No,Drinks Alcohol,11.662343404402653
3077,Male,35.65773315158286,Very Affluent,Employed,22.33449689618077,Healthy Weight,Yes,Drinks Alcohol,6.993187995465288
3078,Male,46.43169164531025,Average,Employed,25.04402217836732,Overweight,Yes,Drinks Alcohol,5.843079589102413
3079,Female,24.657647427400555,Disadvantaged,Employed,28.755073932697098,Overweight,,Drinks Alcohol,36.14652408049126
3080,Male,58.39623490399607,Disadvantaged,Employed,21.390181552994445,Healthy Weight,Yes,Drinks Alcohol,12.04536710742855
3081,Male,60.215552165177456,Very Affluent,Employed,22.924412618641202,Healthy Weight,Yes,Drinks Alcohol,6.803944547113644
3082,Female,27.94510700429266,Disadvantaged,Employed,24.52312829758225,Healthy Weight,No,Drinks Alcohol,10.018622555294327
3083,Female,40.69264988728676,Affluent,Unemployed,25.422665859000986,Overweight,No,Drinks Alcohol,0.9230054586602374
3084,Male,65.24183516402333,Very Affluent,Employed,23.01045561008561,Healthy Weight,No,Drinks Alcohol,34.93551557757583
3085,Male,68.43516594227142,Disadvantaged,Unemployed,27.2105793140136,Overweight,Yes,Drinks Alcohol,16.668718409247326
3086,Male,36.508095271104835,Disadvantaged,Employed,27.98333444205712,Overweight,No,Drinks Alcohol,41.214233515783306
3087,Male,52.36787239468653,Very Affluent,Employed,22.075716892065294,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
3088,Male,55.48125025627451,Very Disadvantaged,Employed,23.86001500937273,Healthy Weight,No,Drinks Alcohol,67.56522387273806
3089,Female,48.512767908526335,Average,Employed,22.804349493113556,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
3090,Male,62.07267503043285,Very Affluent,Employed,32.40866798928471,Obese,Yes,Drinks Alcohol,76.78776720695163
3091,Female,34.27986950811523,Very Disadvantaged,Employed,30.351243164014598,Obese,No,Does Not Drink Alcohol,0.0
3092,Female,44.83340369780809,Average,Unemployed,31.779934563094496,Obese,,Drinks Alcohol,1.0237442762654347
3093,Male,22.192090131261764,Very Disadvantaged,Employed,24.48360458253519,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
3094,Male,32.30201709167682,Disadvantaged,Employed,29.07772424777889,Overweight,No,Does Not Drink Alcohol,0.0
3095,Male,34.56483701933304,Very Affluent,Employed,20.996547522767305,Healthy Weight,Yes,Drinks Alcohol,32.803148543550655
3096,Male,59.11606475011595,Average,Employed,33.318931110107584,Obese,Yes,Does Not Drink Alcohol,0.0
3097,Female,53.90483628948121,Very Affluent,Employed,26.062639274607548,Overweight,Yes,Drinks Alcohol,30.20521034754087
3098,Male,40.4859039432857,Average,Employed,26.11251154259248,Overweight,No,Drinks Alcohol,8.25711442248729
3099,Male,35.25992684916347,Affluent,Unemployed,25.08958988617737,Overweight,Yes,Drinks Alcohol,11.729342967844621
3100,Male,48.74464697585515,Very Affluent,Employed,22.85247972258353,Healthy Weight,Yes,Drinks Alcohol,36.48025283237506
3101,Male,52.44648778372914,Affluent,Employed,27.489229142732135,Overweight,Yes,Does Not Drink Alcohol,0.0
3102,Female,29.553548987575653,Affluent,Employed,30.072678501082333,Obese,No,Does Not Drink Alcohol,0.0
3103,Male,43.408009278073514,Disadvantaged,Employed,23.177868834968393,Healthy Weight,Yes,Drinks Alcohol,27.581767374498433
3104,Male,43.783029199071755,Disadvantaged,Employed,29.57984422267056,Overweight,Yes,Drinks Alcohol,40.12664786574971
3105,Male,60.69849163685025,Average,Employed,23.187090739192943,Healthy Weight,No,Drinks Alcohol,10.418331727343528
3106,Female,26.76466678457148,Affluent,Employed,26.108478335920417,Overweight,No,Drinks Alcohol,0.2557017048055715
3107,Female,44.181256710558834,Very Disadvantaged,Employed,29.639306546468415,Overweight,,Does Not Drink Alcohol,0.0
3108,Female,24.74249831018727,Average,Employed,33.241879116960156,Obese,,Drinks Alcohol,12.167354508049803
3109,Male,37.02514183401953,Average,Employed,23.39338288620191,Healthy Weight,No,Drinks Alcohol,49.26662815281245
3110,Female,37.63584277695986,Very Affluent,Employed,28.43072573857273,Overweight,No,Does Not Drink Alcohol,0.0
3111,Female,52.09040694818949,Very Affluent,Unemployed,23.231177627653043,Healthy Weight,No,Drinks Alcohol,4.850947285277577
3112,Female,41.05970860975486,Very Disadvantaged,Employed,28.437795133523103,Overweight,No,Drinks Alcohol,46.7065552511033
3113,Female,18.549239416387778,Disadvantaged,Unemployed,23.420390783115046,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
3114,Male,23.84925381007877,Affluent,Employed,21.99579533491539,Healthy Weight,Yes,Drinks Alcohol,18.777527756589464
3115,Female,62.05137800605378,Very Disadvantaged,Employed,23.642166019141186,Healthy Weight,No,Drinks Alcohol,6.8536013875215325
3116,Male,36.39278091200729,Very Affluent,Employed,26.5002695213482,Overweight,Yes,Drinks Alcohol,63.14569428959117
3117,Male,22.291064958504258,Disadvantaged,Unemployed,22.870386769852075,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
3118,Female,38.259105761418255,Very Affluent,Employed,31.119630329574584,Obese,No,Drinks Alcohol,18.419662496019683
3119,Female,21.158663687436608,Very Affluent,Unemployed,19.76515098075541,Healthy Weight,Yes,Drinks Alcohol,13.258285099445681
3120,Female,37.95712305548101,Very Affluent,Unemployed,22.99880853113811,Healthy Weight,No,Drinks Alcohol,0.20701023960680934
3121,Female,47.17678487863634,Very Affluent,Employed,30.379219566916415,Obese,No,Drinks Alcohol,38.758194774199374
3122,Male,52.637247271533454,Disadvantaged,Employed,23.516954621473484,Healthy Weight,Yes,Drinks Alcohol,95.52047379751272
3123,Male,23.12099592564416,Very Affluent,Employed,24.00417402338169,Healthy Weight,Yes,Drinks Alcohol,5.201818962434722
3124,Female,22.22215400565752,Affluent,Employed,18.89815837415257,Healthy Weight,Yes,Drinks Alcohol,6.049598683901706
3125,Male,28.74405094655476,Affluent,Employed,28.008408674401082,Overweight,No,Drinks Alcohol,6.25441934928522
3126,Male,69.25883371928371,Very Affluent,Employed,23.46541330755982,Healthy Weight,No,Drinks Alcohol,116.36726026640045
3127,Female,54.61882039111272,Average,Employed,26.71340030038003,Overweight,,Drinks Alcohol,4.7422028086808234
3128,Female,23.159366401530058,Disadvantaged,Employed,21.360470787941455,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
3129,Female,31.60405535333794,Very Disadvantaged,Employed,25.065576918052038,Overweight,No,Drinks Alcohol,75.78264648229933
3130,Female,38.49776914795869,Very Disadvantaged,Employed,25.26174037404416,Overweight,Yes,Does Not Drink Alcohol,0.0
3131,Female,49.05061702413015,Very Disadvantaged,Employed,30.42376971380657,Obese,No,Drinks Alcohol,10.33829854518737
3132,Male,24.69973585478072,Disadvantaged,Employed,24.91168472944653,Healthy Weight,,Does Not Drink Alcohol,0.0
3133,Female,47.6653813167524,Very Affluent,Employed,26.479262039923814,Overweight,Yes,Does Not Drink Alcohol,0.0
3134,Male,34.407249152260896,Very Disadvantaged,Employed,23.9857695443376,Healthy Weight,Yes,Drinks Alcohol,6.887876061099741
3135,Male,44.64198340636041,Disadvantaged,Employed,28.229185725302322,Overweight,,Drinks Alcohol,50.4446945069144
3136,Male,48.271064878611554,Disadvantaged,Employed,28.162122607755318,Overweight,Yes,Drinks Alcohol,11.087618696639439
3137,Male,54.057882214331954,Very Disadvantaged,Employed,21.95164699534287,Healthy Weight,,Drinks Alcohol,10.081463346434363
3138,Male,49.27682033266707,Average,Unemployed,24.889081314458448,Healthy Weight,Yes,Drinks Alcohol,41.428549897218495
3139,Male,24.18595011293076,Affluent,Employed,24.455816483275555,Healthy Weight,,Drinks Alcohol,44.54505883000106
3140,Female,37.60200528916657,Very Disadvantaged,Employed,30.317263459068194,Obese,No,Drinks Alcohol,17.891612210651974
3141,Female,46.99950005694221,Affluent,Employed,22.394169567796524,Healthy Weight,Yes,Drinks Alcohol,7.0017122187650855
3142,Female,45.058384141128045,Very Disadvantaged,Employed,25.137078029083064,Overweight,No,Does Not Drink Alcohol,0.0
3143,Female,70.2455363097512,Affluent,Employed,25.76056776483029,Overweight,No,Drinks Alcohol,4.383505501942966
3144,Female,34.41780377645728,Average,Employed,20.43159214528968,Healthy Weight,No,Does Not Drink Alcohol,0.0
3145,Male,43.983981439163294,Disadvantaged,Employed,24.255614415857703,Healthy Weight,Yes,Drinks Alcohol,63.714573558022245
3146,Male,41.05611757482967,Affluent,Employed,27.925977210448828,Overweight,Yes,Drinks Alcohol,110.76287271322501
3147,Female,45.27031277631602,Affluent,Employed,25.089348178221474,Overweight,No,Drinks Alcohol,0.7232941379908691
3148,Male,46.25090095166156,Very Disadvantaged,Employed,24.317127480130125,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
3149,Female,26.454730885470063,Disadvantaged,Employed,22.062676073285488,Healthy Weight,No,Does Not Drink Alcohol,0.0
3150,Male,39.1539270242048,Very Disadvantaged,Employed,20.980658377999518,Healthy Weight,Yes,Drinks Alcohol,39.68649311727152
3151,Female,35.902898372663124,Affluent,Employed,25.91104880609232,Overweight,No,Drinks Alcohol,7.6545409114639495
3152,Female,73.73480191106033,Average,Employed,30.428245056183947,Obese,No,Drinks Alcohol,0.677402492909967
3153,Male,47.53286079097771,Very Disadvantaged,Employed,22.491190941218075,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
3154,Female,52.00423388870637,Disadvantaged,Employed,35.56699501220136,Obese,No,Drinks Alcohol,0.6890116072604252
3155,Female,40.60544212326041,Disadvantaged,Employed,23.324926416665512,Healthy Weight,No,Drinks Alcohol,3.2837486689329984
3156,Female,46.70747062627337,Very Affluent,Employed,21.006313824357413,Healthy Weight,Yes,Drinks Alcohol,23.428470001956743
3157,Female,42.77651517761824,Very Affluent,Employed,22.61868850395901,Healthy Weight,Yes,Drinks Alcohol,2.971407870117374
3158,Male,34.740630201746534,Average,Employed,20.666779267045097,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
3159,Male,38.15913620970685,Disadvantaged,Employed,24.858238535937165,Healthy Weight,No,Drinks Alcohol,31.929618202484512
3160,Male,40.0271176956717,Affluent,Employed,25.426771193092236,Overweight,No,Does Not Drink Alcohol,0.0
3161,Male,49.30541649512161,Very Disadvantaged,Employed,28.269336324864224,Overweight,Yes,Drinks Alcohol,9.48576335689266
3162,Female,47.90199761498512,Very Affluent,Employed,30.007220606700375,Obese,Yes,Drinks Alcohol,10.535427207597644
3163,Male,36.407972742472666,Very Affluent,Employed,24.23911283346701,Healthy Weight,No,Drinks Alcohol,16.906547747114285
3164,Male,49.41125814269082,Very Disadvantaged,Employed,23.69966503170298,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
3165,Male,64.98532493477987,Very Disadvantaged,Unemployed,30.482155791126615,Obese,,Does Not Drink Alcohol,0.0
3166,Female,53.88704237584481,Very Affluent,Employed,24.45236263551512,Healthy Weight,Yes,Drinks Alcohol,3.9910235075817995
3167,Male,35.18073314188085,Very Disadvantaged,Employed,25.232939079033116,Overweight,Yes,Drinks Alcohol,6.890574105082844
3168,Female,48.063471520344685,Very Disadvantaged,Employed,28.059309656589015,Overweight,No,Does Not Drink Alcohol,0.0
3169,Male,40.90709145868103,Average,Employed,26.772448739693782,Overweight,No,Drinks Alcohol,7.084700837340258
3170,Female,26.5094990529306,Average,Employed,29.47598799875486,Overweight,No,Drinks Alcohol,3.6667157086953224
3171,Female,48.037558076845635,Affluent,Employed,29.65464067471757,Overweight,Yes,Drinks Alcohol,19.667670207069243
3172,Female,77.06191464314529,Affluent,Employed,32.95801277805764,Obese,No,Drinks Alcohol,16.640987942202504
3173,Female,34.753335242482855,Very Affluent,Unemployed,33.67549502481964,Obese,No,Does Not Drink Alcohol,0.0
3174,Male,30.31614166366672,Affluent,Employed,28.945223175228737,Overweight,No,Does Not Drink Alcohol,0.0
3175,Male,46.30975157353704,Disadvantaged,Employed,34.553100573602194,Obese,No,Drinks Alcohol,43.34112638117474
3176,Female,57.00513675998779,Disadvantaged,Employed,26.74802276659894,Overweight,Yes,Drinks Alcohol,4.847122537854927
3177,Female,41.42130947990396,Very Affluent,Employed,26.851112800557395,Overweight,No,Drinks Alcohol,23.496227244165183
3178,Female,25.17936335787806,Affluent,Employed,24.58586743689481,Healthy Weight,Yes,Drinks Alcohol,37.522801642418024
3179,Female,38.003158214511934,Average,Employed,24.072655071388187,Healthy Weight,No,Drinks Alcohol,0.7941038025276937
3180,Female,43.165270323988366,Affluent,Unemployed,25.24592101046978,Overweight,Yes,Drinks Alcohol,9.574321079706024
3181,Male,55.152450196456336,Very Affluent,Employed,23.248837100642483,Healthy Weight,Yes,Drinks Alcohol,10.289552893868407
3182,Female,42.17862837469412,Very Disadvantaged,Employed,23.838519244910973,Healthy Weight,Yes,Drinks Alcohol,0.5254054685020101
3183,Male,64.0250907140943,Very Disadvantaged,Employed,28.28391520782872,Overweight,,Does Not Drink Alcohol,0.0
3184,Female,19.56124898333757,Affluent,Employed,31.308536421618626,Obese,Yes,Drinks Alcohol,2.4923065054650544
3185,Female,54.90040687831413,Very Affluent,Employed,25.487330288303465,Overweight,,Drinks Alcohol,0.5098460472948744
3186,Female,48.09700283593061,Average,Employed,28.390745655221554,Overweight,No,Drinks Alcohol,26.450605199137062
3187,Female,29.60006538006671,Disadvantaged,Employed,20.692590250630136,Healthy Weight,No,Drinks Alcohol,17.914044996784547
3188,Male,35.71703616706399,Average,Employed,29.25187910440697,Overweight,No,Does Not Drink Alcohol,0.0
3189,Female,36.939484031803026,Average,Employed,26.94509574084794,Overweight,Yes,Drinks Alcohol,6.14746605056413
3190,Female,38.912880404497564,Average,Employed,25.70501892599157,Overweight,Yes,Drinks Alcohol,8.907112841553618
3191,Male,51.5931886031437,Very Disadvantaged,Employed,25.666980079719966,Overweight,No,Drinks Alcohol,8.913251934145997
3192,Female,39.391167216777106,Very Affluent,Unemployed,28.022388837054983,Overweight,No,Drinks Alcohol,21.75535062391993
3193,Male,41.75465872593385,Disadvantaged,Employed,26.534381392369713,Overweight,Yes,Does Not Drink Alcohol,0.0
3194,Female,63.978141415718966,Very Disadvantaged,Employed,26.61440875549195,Overweight,No,Does Not Drink Alcohol,0.0
3195,Male,19.09916012182063,Disadvantaged,Employed,24.37061094040841,Healthy Weight,No,Drinks Alcohol,0.7147088497414503
3196,Female,25.40077509910598,Very Disadvantaged,Employed,28.16004679077181,Overweight,No,Does Not Drink Alcohol,0.0
3197,Male,41.31816399416851,Affluent,Employed,25.091817074650233,Overweight,No,Drinks Alcohol,28.096635715617037
3198,Male,23.677995316888186,Very Affluent,Employed,23.961248179245427,Healthy Weight,Yes,Drinks Alcohol,6.973086393594396
3199,Female,52.46165287224414,Average,Employed,20.298470754090555,Healthy Weight,No,Drinks Alcohol,1.0991511460010819
3200,Female,89.11992817752011,Average,Employed,31.533307567181467,Obese,Yes,Drinks Alcohol,36.521651654457244
3201,Female,35.693465895987096,Average,Employed,25.38775979633908,Overweight,No,Drinks Alcohol,6.799740929743401
